"Year","Month","Day","StartTime","StopTime","Transect_ID","Site","Patch_ID","PLANT","ARTH","Number_Visits","Distance","Focal_ID"
2022,4,6,"2_48","3_00","2","Bertha","","VIVI","Anthophora_californica",1,0,NA
2022,4,6,"2_48","3_00","2","Bertha","","VIVI","Apis_mellifera",2,0,NA
2022,4,6,"3_00","3_15","3","Bertha","","VIVI","Chrysoperla_sp.",1,0,NA
2022,4,6,"3_00","3_15","3","Bertha","","LACA","Euopeodes_fumipennis",1,NA,NA
2022,4,6,"3_00","3_15","3","Bertha","","LACA","Andrena_sp.",1,NA,NA
2022,4,6,"3_00","3_15","3","Bertha","","LACA","Nomada_hesperia",1,NA,NA
2022,4,6,"3_00","3_15","3","Bertha","","LACA","Nomada_hesperia",2,NA,NA
2022,4,6,"3_00","3_15","3","Bertha","","LACA","Nomada_hesperia",1,NA,NA
2022,4,6,"3_00","3_15","3","Bertha","","LACA","Andrena_subchalybea",1,NA,NA
2022,4,6,"3_00","3_15","3","Bertha","","LACA","Andrena_subchalybea",1,NA,NA
2022,4,6,"3_00","3_15","3","Bertha","","LACA","Conophorus_fenestratus",1,NA,NA
2022,4,6,"3_00","3_15","3","Bertha","","LACA","Nomada_hesperia",1,NA,NA
2022,4,6,"3_00","3_15","3","Bertha","","LUSU","Bombus_melanopygus",1,100,NA
2022,4,6,"3_00","3_15","3","Bertha","","AMME","Eucera_actuosa",2,100,NA
2022,4,6,"3_00","3_15","3","Bertha","","AMME","Eucera_actuosa",2,100,NA
2022,4,6,"3_16","3_24","4","Bertha","","LACA","Andrena_sp.",2,NA,NA
2022,4,6,"3_16","3_24","4","Bertha","","LUMI","Anthophora_californica",3,200,NA
2022,4,6,"3_16","3_24","4","Bertha","","LUMI","Anthophora_californica",1,200,NA
2022,4,6,"3_16","3_24","4","Bertha","","LUMI","Anthophora_californica",4,200,NA
2022,4,6,"3_16","3_24","4","Bertha","","LACA","Andrena_sp.",1,NA,NA
2022,4,6,"3_16","3_24","4","Bertha","","LUMI","Anthophora_californica",2,700,NA
2022,4,6,"3_16","3_24","4","Bertha","","LACA","Nomada_hesperia",2,NA,NA
2022,4,6,"3_16","3_24","4","Bertha","","LACA","Andrena_subchalybea",1,NA,NA
2022,4,6,"3_16","3_24","4","Bertha","","LACA","Nomada_hesperia",1,NA,NA
2022,4,6,"3_16","3_24","4","Bertha","","LACA","Anthophora_californica",1,NA,NA
2022,4,6,"3_16","3_24","4","Bertha","","LACA","Panurginus_sp.",1,NA,NA
2022,4,6,"3_16","3_24","4","Bertha","","LACA","Cyrtopogon_sp.",1,NA,NA
2022,4,6,"3_26","3_36","5","Bertha","","TRLA","Bombylius_major",1,NA,NA
2022,4,6,"3_26","3_36","5","Bertha","","LUMI","Anthophora_californica",1,5,NA
2022,4,6,"3_26","3_36","5","Bertha","","LUMI","Anthidium_illustre",6,0,NA
2022,4,6,"3_26","3_36","5","Bertha","","LUMI","Anthidium_illustre",1,0,NA
2022,4,6,"3_26","3_36","5","Bertha","","VIVI","Apis_mellifera",1,0,NA
2022,4,6,"3_26","3_36","5","Bertha","","VIVI","Eucera_actuosa",1,0,NA
2022,4,7,"12_51","1_10","1","Bertha","","LACA","Listrus_sp._1",1,NA,NA
2022,4,7,"12_51","1_10","1","Bertha","","LACA","Listrus_sp._1",1,NA,NA
2022,4,7,"12_51","1_10","1","Bertha","","LACA","Listrus_sp._1",1,NA,NA
2022,4,7,"12_51","1_10","1","Bertha","","LACA","Andrena_subchalybea",1,NA,NA
2022,4,7,"12_51","1_10","1","Bertha","","LACA","Adela_eldorada",1,NA,NA
2022,4,7,"12_51","1_10","1","Bertha","","LACA","red_Braconidae",1,NA,NA
2022,4,7,"12_51","1_10","1","Bertha","","LACA","Scaeva_affinis",1,0,NA
2022,4,7,"12_51","1_10","1","Bertha","","VIVI","Scaeva_affinis",1,0,NA
2022,4,7,"12_51","1_10","1","Bertha","","LACA","Scaeva_affinis",1,0,NA
2022,4,7,"12_51","1_10","1","Bertha","","LACA","Andrena_subchalybea",1,NA,NA
2022,4,7,"12_51","1_10","1","Bertha","","LACA","Adela_sp.",2,NA,NA
2022,4,7,"12_51","1_10","1","Bertha","","LACA","Andrena_subchalybea",1,NA,NA
2022,4,7,"12_51","1_10","1","Bertha","","LACA","Cyrtopogon_sp.",1,NA,NA
2022,4,7,"12_51","1_10","1","Bertha","","LACA","Helithodes_dimutiva",2,NA,NA
2022,4,7,"12_51","1_10","1","Bertha","","LACA","Adela_eldorada",3,NA,NA
2022,4,7,"12_51","1_10","1","Bertha","","LACA","Cyrtopogon_sp.",1,NA,NA
2022,4,7,"12_51","1_10","1","Bertha","","TRFU","Anthophora_californica",2,NA,NA
2022,4,7,"12_51","1_10","1","Bertha","","LACA","Andrena_sp.",1,NA,NA
2022,4,7,"12_51","1_10","1","Bertha","","LACA","Helithodes_dimutiva",2,NA,NA
2022,4,7,"12_51","1_10","1","Bertha","","LACA","Andrena_baeriae",1,NA,NA
2022,4,7,"12_51","1_10","1","Bertha","","LACA","Andrena_subchalybea",1,NA,NA
2022,4,7,"12_51","1_10","1","Bertha","","LACA","Nomada_hesperia",1,NA,NA
2022,4,7,"12_51","1_10","1","Bertha","","LACA","Diadasia_nigrifrons",2,NA,NA
2022,4,7,"12_51","1_10","1","Bertha","","LACA","Listrus_sp._1",1,NA,NA
2022,4,7,"12_51","1_10","1","Bertha","","VIVI","Eucera_actuosa",2,0,NA
2022,4,7,"12_51","1_10","1","Bertha","","TRFU","Anthophora_californica",2,5,NA
2022,4,7,"12_51","1_10","1","Bertha","","TRFU","Anthophora_californica",3,5,NA
2022,4,7,"1_11","1_21","2","Bertha","","VIVI","Apis_mellifera",1,0,NA
2022,4,7,"1_11","1_21","2","Bertha","","LUMI","Anthophora_californica",2,1,NA
2022,4,7,"1_11","1_21","2","Bertha","","LACA","Andrena_subchalybea",1,NA,NA
2022,4,7,"1_11","1_21","2","Bertha","","LACA","Conophorus_fenestratus",3,NA,NA
2022,4,7,"1_22","1_36","3","Bertha","","TRLA","Eucera_actuosa",1,50,NA
2022,4,7,"1_22","1_36","3","Bertha","","LACA","Conophorus_fenestratus",2,NA,NA
2022,4,7,"1_22","1_36","3","Bertha","","LACA","Anthophora_californica",1,NA,NA
2022,4,7,"1_22","1_36","3","Bertha","","LACA","Nomada_hesperia",1,NA,NA
2022,4,7,"1_22","1_36","3","Bertha","","LACA","Conophorus_fenestratus",1,NA,NA
2022,4,7,"1_22","1_36","3","Bertha","","LACA","Nomada_hesperia",3,NA,NA
2022,4,7,"1_22","1_36","3","Bertha","","LACA","Andrena_pensilis",3,NA,NA
2022,4,7,"1_22","1_36","3","Bertha","","LACA","Andrena_pensilis",2,NA,NA
2022,4,7,"1_22","1_36","3","Bertha","","TRLA","Muscidae",1,NA,NA
2022,4,7,"1_22","1_36","3","Bertha","","LACA","Andrena_subchalybea",1,NA,NA
2022,4,7,"1_22","1_36","3","Bertha","","LACA","Andrena_subchalybea",1,NA,NA
2022,4,7,"1_22","1_36","3","Bertha","","LACA","Andrena_subchalybea",3,NA,NA
2022,4,7,"1_22","1_36","3","Bertha","","LACA","Conophorus_fenestratus",1,NA,NA
2022,4,7,"1_22","1_36","3","Bertha","","LACA","Andrena_subchalybea",1,NA,NA
2022,4,7,"1_22","1_36","3","Bertha","","LACA","Andrena_pensilis",2,NA,NA
2022,4,7,"1_22","1_36","3","Bertha","","LACA","Andrena_pensilis",2,NA,NA
2022,4,7,"1_22","1_36","3","Bertha","","AMME","Eucera_actuosa",2,0,NA
2022,4,7,"1_39","1_52","4","Bertha","","LACA","Nomada_hesperia",2,NA,NA
2022,4,7,"1_39","1_52","4","Bertha","","LACA","Andrena_subchalybea",1,NA,NA
2022,4,7,"1_39","1_52","4","Bertha","","LACA","Andrena_pensilis",2,NA,NA
2022,4,7,"1_39","1_52","4","Bertha","","LACA","Andrena_subchalybea",1,NA,NA
2022,4,7,"1_39","1_52","4","Bertha","","LACA","Andrena_subchalybea",2,NA,NA
2022,4,7,"1_39","1_52","4","Bertha","","LACA","Andrena_pensilis",3,NA,NA
2022,4,7,"1_39","1_52","4","Bertha","","LACA","Hippodamia_convergens",1,NA,NA
2022,4,7,"1_39","1_52","4","Bertha","","LACA","Andrena_pensilis",2,NA,NA
2022,4,7,"1_39","1_52","4","Bertha","","LACA","Andrena_sp.",1,NA,NA
2022,4,7,"1_39","1_52","4","Bertha","","LACA","Nomada_hesperia",1,NA,NA
2022,4,7,"1_39","1_52","4","Bertha","","LACA","Andrena_subchalybea",2,NA,NA
2022,4,7,"1_39","1_52","4","Bertha","","LACA","Andrena_subchalybea",1,NA,NA
2022,4,7,"1_39","1_52","4","Bertha","","LACA","Andrena_subchalybea",4,NA,NA
2022,4,7,"1_39","1_52","4","Bertha","","LACA","Andrena_sp.",2,NA,NA
2022,4,7,"1_39","1_52","4","Bertha","","LACA","Andrena-mimic_Syrpid",3,NA,NA
2022,4,7,"1_39","1_52","4","Bertha","","LACA","Andrena_baeriae",2,NA,NA
2022,4,7,"1_39","1_52","4","Bertha","","LACA","Nomada_hesperia",2,NA,NA
2022,4,7,"1_39","1_52","4","Bertha","","LACA","Andrena_pensilis",1,NA,NA
2022,4,7,"1_39","1_52","4","Bertha","","LACA","Cyrtopogon_sp.",1,NA,NA
2022,4,7,"1_39","1_52","4","Bertha","","LACA","Andrena_sp.",1,NA,NA
2022,4,7,"1_39","1_52","4","Bertha","","LACA","Andrena_subchalybea",1,NA,NA
2022,4,7,"1_39","1_52","4","Bertha","","LACA","Andrena_pensilis",2,NA,NA
2022,4,7,"1_39","1_52","4","Bertha","","LUSU","Andrena_baeriae",1,100,NA
2022,4,7,"1_39","1_52","4","Bertha","","AMME","Nomada_hesperia",2,100,NA
2022,4,7,"1_39","1_52","4","Bertha","","AMME","Xylocopa_sp.",1,100,NA
2022,4,7,"1_57","2_21","5","Bertha","","LUMI","Anthophora_californica",1,0,NA
2022,4,7,"1_57","2_21","5","Bertha","","LUMI","Habropoda_sp.",1,1,NA
2022,4,7,"1_57","2_21","5","Bertha","","LUMI","Hippodamia_convergens",1,0,NA
2022,4,7,"1_57","2_21","5","Bertha","","EUSP","Anthophora_californica",3,0,NA
2022,4,7,"1_57","2_21","5","Bertha","","LUMI","Osmia_cara",2,0,NA
2022,4,7,"1_57","2_21","5","Bertha","","VIVI","Apis_mellifera",2,0,NA
2022,4,7,"1_57","2_21","5","Bertha","","VIVI","Apis_mellifera",2,0,NA
2022,4,7,"1_57","2_21","5","Bertha","","LACA","Nomada_hesperia",4,NA,NA
2022,4,7,"1_57","2_21","5","Bertha","","LACA","Andrena-mimic_Syrpid",3,NA,NA
2022,4,7,"1_57","2_21","5","Bertha","","LACA","Helithodes_dimutiva",2,NA,NA
2022,4,7,"1_57","2_21","5","Bertha","","LACA","Andrena_subchalybea",1,NA,NA
2022,4,7,"1_57","2_21","5","Bertha","","LACA","Andrena_sp.",1,NA,NA
2022,4,7,"1_57","2_21","5","Bertha","","LACA","Conophorus_fenestratus",1,NA,NA
2022,4,7,"1_57","2_21","5","Bertha","","LACA","Braconidae",2,NA,NA
2022,4,7,"1_57","2_21","5","Bertha","","LACA","Conophorus_fenestratus",1,NA,NA
2022,4,7,"3_21","3_43","1","Tac_Shack","","VIVI","Apis_mellifera",1,0,NA
2022,4,7,"3_21","3_43","1","Tac_Shack","","VIVI","Apis_mellifera",2,0,NA
2022,4,7,"3_21","3_43","1","Tac_Shack","","VIVI","Apis_mellifera",1,0,NA
2022,4,7,"3_21","3_43","1","Tac_Shack","","VIVI","Apis_mellifera",1,0,NA
2022,4,7,"3_21","3_43","1","Tac_Shack","","VIVI","Apis_mellifera",1,0,NA
2022,4,7,"3_21","3_43","1","Tac_Shack","","VIVI","Apis_mellifera",1,0,NA
2022,4,7,"3_21","3_43","1","Tac_Shack","","VIVI","Apis_mellifera",2,0,NA
2022,4,7,"3_21","3_43","1","Tac_Shack","","VIVI","Apis_mellifera",1,0,NA
2022,4,7,"3_21","3_43","1","Tac_Shack","","VIVI","Apis_mellifera",2,0,NA
2022,4,7,"3_21","3_43","1","Tac_Shack","","VIVI","Apis_mellifera",2,0,NA
2022,4,7,"3_21","3_43","1","Tac_Shack","","LUSU","Apis_mellifera",1,0,NA
2022,4,7,"3_21","3_43","1","Tac_Shack","","LUMI","Apis_mellifera",1,30,NA
2022,4,7,"3_21","3_43","1","Tac_Shack","","LUSU","Bombus_crotchii",2,10,NA
2022,4,7,"3_21","3_43","1","Tac_Shack","","LUMI","Bombus_crotchii",2,10,NA
2022,4,7,"3_21","3_43","1","Tac_Shack","","LUMI","Bombus_vosnesenskii",5,10,NA
2022,4,7,"3_21","3_43","1","Tac_Shack","","LUMI","Bombus_vosnesenskii",6,10,NA
2022,4,7,"3_21","3_43","1","Tac_Shack","","LUMI","Prosperpinus_clarkiae",6,10,NA
2022,4,7,"3_52","4_04","1","Far_Gate","","LUMI","Osmia_cara",4,0,NA
2022,4,7,"3_52","4_04","1","Far_Gate","","LUMI","Osmia_cara",1,50,NA
2022,4,7,"3_52","4_04","1","Far_Gate","","VIVI","Apis_mellifera",2,0,NA
2022,4,7,"3_52","4_04","1","Far_Gate","","VIVI","Apis_mellifera",2,0,NA
2022,4,7,"3_52","4_04","1","Far_Gate","","VIVI","Apis_mellifera",1,0,NA
2022,4,7,"3_52","4_04","1","Far_Gate","","VIVI","Apis_mellifera",1,0,NA
2022,4,7,"3_52","4_04","1","Far_Gate","","VIVI","Apis_mellifera",1,0,NA
2022,4,7,"3_52","4_04","1","Far_Gate","","VIVI","Apis_mellifera",1,0,NA
2022,4,7,"3_52","4_04","1","Far_Gate","","VIVI","Apis_mellifera",2,0,NA
2022,4,7,"3_52","4_04","1","Far_Gate","","VIVI","Apis_mellifera",1,0,NA
2022,4,7,"3_52","4_04","1","Far_Gate","","VIVI","Apis_mellifera",1,0,NA
2022,4,7,"3_52","4_04","1","Far_Gate","","VIVI","Apis_mellifera",1,0,NA
2022,4,7,"3_52","4_04","1","Far_Gate","","VIVI","Apis_mellifera",1,0,NA
2022,4,7,"3_52","4_04","1","Far_Gate","","VIVI","Apis_mellifera",1,0,NA
2022,4,7,"3_52","4_04","1","Far_Gate","","VIVI","Apis_mellifera",1,0,NA
2022,4,7,"3_52","4_04","1","Far_Gate","","VIVI","Apis_mellifera",1,0,NA
2022,4,7,"3_52","4_04","1","Far_Gate","","VIVI","Apis_mellifera",1,0,NA
2022,4,7,"3_52","4_04","1","Far_Gate","","VIVI","Apis_mellifera",1,0,NA
2022,4,7,"3_52","4_04","1","Far_Gate","","VIVI","Apis_mellifera",1,0,NA
2022,4,7,"3_52","4_04","1","Far_Gate","","VIVI","Apis_mellifera",1,0,NA
2022,4,7,"3_52","4_04","1","Far_Gate","","VIVI","Apis_mellifera",1,0,NA
2022,4,7,"3_52","4_04","1","Far_Gate","","VIVI","Apis_mellifera",1,0,NA
2022,4,7,"3_52","4_04","1","Far_Gate","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"9_48","10_10","1","Goatgrass","","AGHE","Elateridae",1,0,NA
2022,4,8,"9_48","10_10","1","Goatgrass","","AGHE","Andrena_subchalybea",3,NA,NA
2022,4,8,"9_48","10_10","1","Goatgrass","","LACA","Adela_eldorada",1,NA,NA
2022,4,8,"9_48","10_10","1","Goatgrass","","LACA","Adela_eldorada",1,NA,NA
2022,4,8,"9_48","10_10","1","Goatgrass","","ASBR","Adela_eldorada",1,0,NA
2022,4,8,"9_48","10_10","1","Goatgrass","","MICA","Adela_eldorada",1,0,NA
2022,4,8,"9_48","10_10","1","Goatgrass","","ASBR","Adela_eldorada",1,0,NA
2022,4,8,"9_48","10_10","1","Goatgrass","","ASBR","Adela_eldorada",1,0,NA
2022,4,8,"9_48","10_10","1","Goatgrass","","VIVI","Scaeva_affinis",1,0,NA
2022,4,8,"9_48","10_10","1","Goatgrass","","VIVI","Eucera_actuosa",2,0,NA
2022,4,8,"9_48","10_10","1","Goatgrass","","VIVI","Scaeva_affinis",1,0,NA
2022,4,8,"9_48","10_10","1","Goatgrass","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"9_48","10_10","1","Goatgrass","","VIVI","Scaeva_affinis",1,0,NA
2022,4,8,"9_48","10_10","1","Goatgrass","","VIVI","Scaeva_affinis",1,0,NA
2022,4,8,"9_48","10_10","1","Goatgrass","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"9_48","10_10","1","Goatgrass","","VIVI","Bombus_vosnesenskii",2,0,NA
2022,4,8,"9_48","10_10","1","Goatgrass","","LUMI","Bombus_vosnesenskii",1,0,NA
2022,4,8,"9_48","10_10","1","Goatgrass","","AGHE","Eucera_actuosa",1,0,NA
2022,4,8,"9_48","10_10","1","Goatgrass","","VIVI","Bombus_melanopygus",7,0,NA
2022,4,8,"9_48","10_10","1","Goatgrass","","VIVI","Apis_mellifera",2,0,NA
2022,4,8,"10_11","10_25","2","Goatgrass","","VIVI","Bombus_vosnesenskii",2,0,NA
2022,4,8,"10_11","10_25","2","Goatgrass","","LOHO","Bombus_vosnesenskii",1,0,NA
2022,4,8,"10_11","10_25","2","Goatgrass","","VIVI","Bombus_vosnesenskii",4,0,NA
2022,4,8,"10_11","10_25","2","Goatgrass","","LACA","Elateridae",1,0,NA
2022,4,8,"10_11","10_25","2","Goatgrass","","LACA","Adela_eldorada",1,NA,NA
2022,4,8,"10_11","10_25","2","Goatgrass","","LACA","Adela_eldorada",1,NA,NA
2022,4,8,"10_11","10_25","2","Goatgrass","","LACA","Andrena_baeriae",5,NA,NA
2022,4,8,"10_11","10_25","2","Goatgrass","","LACA","Andrena_subchalybea",1,NA,NA
2022,4,8,"10_11","10_25","2","Goatgrass","","LACA","Listrus_sp._1",1,NA,NA
2022,4,8,"10_11","10_25","2","Goatgrass","","LACA","Andrena_subchalybea",1,NA,NA
2022,4,8,"10_11","10_25","2","Goatgrass","","LACA","Andrena_subchalybea",1,NA,NA
2022,4,8,"10_11","10_25","2","Goatgrass","","LACA","Andrena_subchalybea",1,NA,NA
2022,4,8,"10_11","10_25","2","Goatgrass","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"10_11","10_25","2","Goatgrass","","VIVI","Scathophaga_stercoraria",1,0,NA
2022,4,8,"10_11","10_25","2","Goatgrass","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"10_11","10_25","2","Goatgrass","","VIVI","Hippodamia_convergens",1,0,NA
2022,4,8,"10_11","10_25","2","Goatgrass","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"10_26","10_34","3","Goatgrass","","VIVI","Anthophora_californica",1,0,NA
2022,4,8,"10_26","10_34","3","Goatgrass","","VIVI","Eucera_actuosa",2,0,NA
2022,4,8,"10_26","10_34","3","Goatgrass","","LACA","Euopeodes_fumipennis",1,0,NA
2022,4,8,"10_26","10_34","3","Goatgrass","","VIVI","Helithodes_dimutiva",1,0,NA
2022,4,8,"10_26","10_34","3","Goatgrass","","LACA","Helithodes_dimutiva",1,0,NA
2022,4,8,"10_26","10_34","3","Goatgrass","","LACA","Adela_eldorada",1,NA,NA
2022,4,8,"10_26","10_34","3","Goatgrass","","LACA","Listrus_sp._1",1,NA,NA
2022,4,8,"10_26","10_34","3","Goatgrass","","LACA","Andrena_subchalybea",2,NA,NA
2022,4,8,"10_34","10_49","4","Goatgrass","","LACA","Andrena_pensilis",2,NA,NA
2022,4,8,"10_34","10_49","4","Goatgrass","","LACA","Andrena_sp.",2,NA,NA
2022,4,8,"10_34","10_49","4","Goatgrass","","LACA","Andrena_subchalybea",3,NA,NA
2022,4,8,"10_34","10_49","4","Goatgrass","","LACA","Panurginus_sp.",1,NA,NA
2022,4,8,"10_34","10_49","4","Goatgrass","","SIBE","Panurginus_sp.",1,NA,NA
2022,4,8,"10_34","10_49","4","Goatgrass","","LACA","Euopeodes_fumipennis",1,NA,NA
2022,4,8,"10_34","10_49","4","Goatgrass","","LACA","Andrena_subchalybea",1,NA,NA
2022,4,8,"10_34","10_49","4","Goatgrass","","LACA","Conophorus_fenestratus",1,NA,NA
2022,4,8,"10_34","10_49","4","Goatgrass","","LACA","Adela_eldorada",1,NA,NA
2022,4,8,"10_34","10_49","4","Goatgrass","","AGHE","Eucera_frater_albopilosa",1,60,NA
2022,4,8,"10_34","10_49","4","Goatgrass","","VIVI","Eucera_actuosa",3,0,NA
2022,4,8,"10_51","11_10","5","Goatgrass","","URLI","Euopeodes_fumipennis",1,0,NA
2022,4,8,"10_51","11_10","5","Goatgrass","","AGHE","Listrus_sp._1",1,0,NA
2022,4,8,"10_51","11_10","5","Goatgrass","","TRBI","Andrena_pensilis",3,1,NA
2022,4,8,"10_51","11_10","5","Goatgrass","","AGHE","Andrena_sp.",2,5,NA
2022,4,8,"10_51","11_10","5","Goatgrass","","LACA","Andrena_subchalybea",1,NA,NA
2022,4,8,"10_51","11_10","5","Goatgrass","","LACA","Andrena_pensilis",2,NA,NA
2022,4,8,"10_51","11_10","5","Goatgrass","","LACA","Andrena_pensilis",1,NA,NA
2022,4,8,"10_51","11_10","5","Goatgrass","","LACA","Listrus_sp._1",1,NA,NA
2022,4,8,"10_51","11_10","5","Goatgrass","","LACA","Andrena_subchalybea",3,NA,NA
2022,4,8,"10_51","11_10","5","Goatgrass","","LACA","Andrena_subchalybea",2,10,NA
2022,4,8,"10_51","11_10","5","Goatgrass","","LACA","Andrena_subchalybea",2,NA,NA
2022,4,8,"10_51","11_10","5","Goatgrass","","LACA","Andrena_pensilis",2,NA,NA
2022,4,8,"10_51","11_10","5","Goatgrass","","AGHE","Andrena_subchalybea",2,NA,NA
2022,4,8,"10_51","11_10","5","Goatgrass","","LACA","Junonia_grisea",1,NA,NA
2022,4,8,"10_51","11_10","5","Goatgrass","","LACA","Adela_eldorada",1,NA,NA
2022,4,8,"10_51","11_10","5","Goatgrass","","LACA","Adela_eldorada",1,NA,NA
2022,4,8,"10_51","11_10","5","Goatgrass","","LACA","Andrena_subchalybea",3,NA,NA
2022,4,8,"10_51","11_10","5","Goatgrass","","LACA","Adela_eldorada",1,50,NA
2022,4,8,"10_51","11_10","5","Goatgrass","","LACA","Adela_eldorada",1,50,NA
2022,4,8,"10_51","11_10","5","Goatgrass","","WYAN","Osmia_cara",1,50,NA
2022,4,8,"11_37","11_48","1","Long","","VIVI","Eucera_actuosa",4,0,NA
2022,4,8,"11_37","11_48","1","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"11_37","11_48","1","Long","","VIVI","Apis_mellifera",2,0,NA
2022,4,8,"11_37","11_48","1","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"11_37","11_48","1","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"11_37","11_48","1","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"11_37","11_48","1","Long","","VIVI","Apis_mellifera",2,0,NA
2022,4,8,"11_37","11_48","1","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"11_50","12_02","2","Long","","VIVI","Eucera_actuosa",1,0,NA
2022,4,8,"11_50","12_02","2","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"11_50","12_02","2","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"11_50","12_02","2","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"11_50","12_02","2","Long","","VIVI","Eucera_actuosa",1,0,NA
2022,4,8,"11_50","12_02","2","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"11_50","12_02","2","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"11_50","12_02","2","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"11_50","12_02","2","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"11_50","12_02","2","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"11_50","12_02","2","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"11_50","12_02","2","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"11_50","12_02","2","Long","","VIVI","Apis_mellifera",3,0,NA
2022,4,8,"11_50","12_02","2","Long","","VIVI","Bombus_vosnesenskii",2,0,NA
2022,4,8,"11_50","12_02","2","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"11_50","12_02","2","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"11_50","12_02","2","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_03","12_17","3","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_03","12_17","3","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_03","12_17","3","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_03","12_17","3","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_03","12_17","3","Long","","VIVI","Bombus_melanopygus",2,0,NA
2022,4,8,"12_03","12_17","3","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_03","12_17","3","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_03","12_17","3","Long","","VIVI","Bombus_melanopygus",4,0,NA
2022,4,8,"12_03","12_17","3","Long","","VIVI","Chrysoperla_sp.",1,0,NA
2022,4,8,"12_03","12_17","3","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_03","12_17","3","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_03","12_17","3","Long","","VIVI","Scaeva_affinis",1,0,NA
2022,4,8,"12_03","12_17","3","Long","","VIVI","Apis_mellifera",2,0,NA
2022,4,8,"12_03","12_17","3","Long","","LACA","Listrus_sp._1",1,0,NA
2022,4,8,"12_03","12_17","3","Long","","ALAM","silver_moth_Lepidoptera",1,0,NA
2022,4,8,"12_03","12_17","3","Long","","ALAM","silver_moth_Lepidoptera",1,0,NA
2022,4,8,"12_03","12_17","3","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_03","12_17","3","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_03","12_17","3","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_03","12_17","3","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_03","12_17","3","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_03","12_17","3","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_03","12_17","3","Long","","VIVI","Apis_mellifera",2,0,NA
2022,4,8,"12_03","12_17","3","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_03","12_17","3","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_03","12_17","3","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_03","12_17","3","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_03","12_17","3","Long","","VIVI","Eucera_actuosa",1,0,NA
2022,4,8,"12_03","12_17","3","Long","","VIVI","Apis_mellifera",2,0,NA
2022,4,8,"12_03","12_17","3","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_03","12_17","3","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_03","12_17","3","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_03","12_17","3","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_03","12_17","3","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_03","12_17","3","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_03","12_17","3","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_03","12_17","3","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_03","12_17","3","Long","","VIVI","Apis_mellifera",1,0,NA
