Site,Year,Month,Day,Species,Estimated_Abundance,Transect_ID,Notes
Goatgrass,2022,4,6,EUCR,40,5,
Bertha,2022,4,6,EUCR,50,1,
Bertha,2022,4,6,EUCR,30,3,
Aikawa,2022,4,7,EUCR,30,1,
Aikawa,2022,4,7,EUCR,120,2,
Aikawa,2022,4,7,EUCR,60,3,
Aikawa,2022,4,7,EUCR,40,4,
Aikawa,2022,4,7,EUCR,100,5,
Bertha,2022,4,7,EUCR,400,1,
Bertha,2022,4,7,EUCR,10,2,
Bertha,2022,4,7,EUCR,40,3,
Bertha,2022,4,7,EUCR,30,4,
Bertha,2022,4,7,EUCR,60,5,
Goatgrass,2022,4,8,EUCR,50,1,
Goatgrass,2022,4,8,EUCR,100,2,
Goatgrass,2022,4,8,EUCR,20,3,
Long,2022,4,8,EUCR,200,1,
Long,2022,4,8,EUCR,100,2,
Long,2022,4,8,EUCR,10,4,
Long,2022,4,8,EUCR,650,5,
Long,2022,3,26,fuzzy_ball,20,1,
Long,2022,3,30,GEDI,10,1,
Long,2022,4,3,GEDI,20,1,
Aikawa,2022,4,7,GEDI,50,4,
Aikawa,2022,4,7,GEDI,20,5,
Long,2022,4,8,GEDI,30,2,
Aikawa,2022,4,3,GICA,6,1,
Aikawa,2022,4,7,GICA,6,1,
Bertha,2022,4,7,GICA,15,1,
Goatgrass,2022,3,23,GITR,100,3,100s
Goatgrass,2022,3,23,GITR,100,,100s
Goatgrass,2022,3,29,GITR,600,2,
Goatgrass,2022,3,29,GITR,200,3,
Quarry,2022,4,1,GITR,50,2,
Bertha,2022,4,1,GITR,10,1,
Bertha,2022,4,1,GITR,1000,3,
Goatgrass,2022,4,3,GITR,90,1,
Goatgrass,2022,4,3,GITR,50,2,
Goatgrass,2022,4,6,GITR,14,4,
Bertha,2022,4,6,GITR,30,1,
Goatgrass,2022,4,8,GITR,2,4,
Long,2022,3,30,gray_spurge,200,3,200s
Bertha,2022,3,29,Gumplant?,1,3,
Goatgrass,2022,3,23,LACA,100,1,100s
Goatgrass,2022,3,23,LACA,100,2,100s
Goatgrass,2022,3,23,LACA,1000,3,
Goatgrass,2022,3,23,LACA,100,,100s
Goatgrass,2022,3,23,LACA,100,,100s
Aikawa,2022,3,23,LACA,100,3,
Aikawa,2022,3,23,LACA,100,4,
Aikawa,2022,3,23,LACA,10,5,
Long,2022,3,24,LACA,1,1,<10
Long,2022,3,24,LACA,1000,2,
Long,2022,3,24,LACA,10000,3,
Long,2022,3,24,LACA,100,4,100s
Long,2022,3,24,LACA,100,5,
Long,2022,3,24,LACA,10000,5,
Bertha,2022,3,24,LACA,100,1,100s
Bertha,2022,3,24,LACA,100,3,
Bertha,2022,3,24,LACA,10000,2,
Bertha,2022,3,24,LACA,100,4,
Bertha,2022,3,24,LACA,100,5,
Oak,2022,3,25,LACA,1,2,
Quarry,2022,3,25,LACA,50,1,
Aikawa,2022,3,26,LACA,10,1,
Aikawa,2022,3,26,LACA,100,3,
Aikawa,2022,3,26,LACA,100,4,
Aikawa,2022,3,26,LACA,100,5,
Long,2022,3,26,LACA,40,3,
Long,2022,3,26,LACA,10000,4,4 and 5 combined
Long,2022,3,26,LACA,1000,6,
Bertha,2022,3,29,LACA,1000,1,1000s
Bertha,2022,3,29,LACA,1000,2,1000s
Bertha,2022,3,29,LACA,1000,3,1000s
Bertha,2022,3,29,LACA,1000,4,1000s
Bertha,2022,3,29,LACA,1000,5,1000s
Goatgrass,2022,3,29,LACA,1000,1,1000s
Goatgrass,2022,3,29,LACA,1000,2,1000s
Goatgrass,2022,3,29,LACA,1000,3,1000s
Goatgrass,2022,3,29,LACA,4,4,
Goatgrass,2022,3,29,LACA,1000,5,1000s
Quarry,2022,3,29,LACA,1400,1,
Long,2022,3,30,LACA,500,3,
Long,2022,3,30,LACA,10000,4,
Long,2022,3,30,LACA,10000,5,
Long,2022,3,30,LACA,10000,6,far_TR
Quarry,2022,4,1,LACA,300,2,
Aikawa,2022,4,1,LACA,50,2,
Aikawa,2022,4,1,LACA,200,3,
Aikawa,2022,4,1,LACA,300,4,
Aikawa,2022,4,1,LACA,200,5,
Bertha,2022,4,1,LACA,1000,1,>1000
Bertha,2022,4,1,LACA,2000,2,>2000
Bertha,2022,4,1,LACA,1000,3,>1000
Bertha,2022,4,1,LACA,10000,4,>10000
Bertha,2022,4,1,LACA,1200,5,>1200
Goatgrass,2022,4,3,LACA,10000,1,
Goatgrass,2022,4,3,LACA,1000,2,
Goatgrass,2022,4,3,LACA,300,3,
Goatgrass,2022,4,3,LACA,300,4,
Goatgrass,2022,4,3,LACA,300,5,LACA starting to fade
Long,2022,4,3,LACA,1,1,NA but in mostly NS section
Long,2022,4,3,LACA,10,2,
Long,2022,4,3,LACA,300,3,
Long,2022,4,3,LACA,1000,4,
Long,2022,4,3,LACA,10000,5,
Long,2022,4,3,LACA,10000,6,
Aikawa,2022,4,3,LACA,10,2,
Aikawa,2022,4,3,LACA,20,3,
Aikawa,2022,4,3,LACA,200,4,
Quarry,2022,4,5,LACA,30,1,
Quarry,2022,4,5,LACA,200,2,
Quarry,2022,4,5,LACA,10,3,
Goatgrass,2022,4,6,LACA,190,1,
Goatgrass,2022,4,6,LACA,340,2,
Goatgrass,2022,4,6,LACA,310,3,
Goatgrass,2022,4,6,LACA,480,4,
Goatgrass,2022,4,6,LACA,1100,5,
Bertha,2022,4,6,LACA,650,1,10000 total in whole meadow
Bertha,2022,4,6,LACA,612,2,
Bertha,2022,4,6,LACA,3110,3,
Bertha,2022,4,6,LACA,3300,4,
Aikawa,2022,4,7,LACA,15,1,
Aikawa,2022,4,7,LACA,200,4,
Aikawa,2022,4,7,LACA,100,5,
Bertha,2022,4,7,LACA,1000,1,>5000
Bertha,2022,4,7,LACA,5000,2,
Bertha,2022,4,7,LACA,1000,3,>1000
Bertha,2022,4,7,LACA,10000,4,>10000
Bertha,2022,4,7,LACA,500,5,
Quarry,2022,4,7,LACA,40,1,
Goatgrass,2022,4,8,LACA,500,1,
Goatgrass,2022,4,8,LACA,600,2,
Goatgrass,2022,4,8,LACA,1700,3,
Goatgrass,2022,4,8,LACA,5000,4,
Goatgrass,2022,4,8,LACA,5300,5,
Long,2022,4,8,LACA,2,1,
Long,2022,4,8,LACA,5,2,
Long,2022,4,8,LACA,400,3,
Long,2022,4,8,LACA,3535,4,
Long,2022,4,8,LACA,505,5,
Long,2022,4,23,LACA,2,,
Long,2022,3,30,LAMI,20,4,
Bertha,2022,4,6,LAMI,2,3,
Goatgrass,2022,4,8,LAMI,1,3,
Goatgrass,2022,4,8,LAMI,2,4,
Goatgrass,2022,4,8,LAMI,5,5,
Long,2022,3,24,LAPL,1,5,<10
Long,2022,3,26,LAPL,10,4,
Long,2022,3,26,LAPL,100,6,
Long,2022,3,30,LAPL,NA,3,
Long,2022,3,30,LAPL,100,6,100s
Long,2022,4,3,LAPL,500,6,
Quarry,2022,4,1,LIDI,10,2,
Quarry,2022,4,1,Little-eared-phlox?,10,2,
Goatgrass,2022,3,23,LOHO,1,1,<10 + yellowone
Goatgrass,2022,3,23,LOHO,1,2,<10 + yellowone
Long,2022,3,9,LUBI,10,1,
Aikawa,2022,3,9,LUBI,1,1,
Goatgrass,2022,3,23,LUBI,100,2,
Goatgrass,2022,3,23,LUBI,30,3,
Goatgrass,2022,3,23,LUBI,50,,
Goatgrass,2022,3,23,LUBI,20,,
Aikawa,2022,3,23,LUBI,20,1,
Aikawa,2022,3,23,LUBI,30,4,
Aikawa,2022,3,23,LUBI,10,5,
Long,2022,3,24,LUBI,20,1,
Long,2022,3,24,LUBI,80,2,
Long,2022,3,24,LUBI,50,3,
Long,2022,3,24,LUBI,40,4,
Bertha,2022,3,24,LUBI,40,3,listed as LUNA/LUBI
Bertha,2022,3,24,LUBI,50,4,listed as LUNA/LUBI
Bertha,2022,3,24,LUBI,80,5,listed as LUNA/LUBI
Far_Gate,2022,3,25,LUBI,20,1,
Far_Gate,2022,3,25,LUBI,30,2,
Far_Gate,2022,3,25,LUBI,40,3,
Reservoir ,2022,3,25,LUBI,1,1,<10
Aikawa,2022,3,26,LUBI,20,4,
Aikawa,2022,3,26,LUBI,20,5,starting to seed
Long,2022,3,26,LUBI,20,1,
Long,2022,3,26,LUBI,10,2,
Long,2022,3,26,LUBI,40,4,
Long,2022,3,26,LUBI,20,6,
Bertha,2022,3,29,LUBI,15,1,
Bertha,2022,3,29,LUBI,165,2,
Bertha,2022,3,29,LUBI,3,3,
Bertha,2022,3,29,LUBI,87,4,
Bertha,2022,3,29,LUBI,3,5,
Goatgrass,2022,3,29,LUBI,115,1,
Goatgrass,2022,3,29,LUBI,15,2,
Goatgrass,2022,3,29,LUBI,55,3,
Goatgrass,2022,3,29,LUBI,75,4,
Quarry,2022,3,29,LUBI,20,1,
Long,2022,3,30,LUBI,10,1,
Long,2022,3,30,LUBI,50,3,
Long,2022,3,30,LUBI,40,4,
Long,2022,3,30,LUBI,20,5,
Quarry,2022,4,1,LUBI,30,2,
Aikawa,2022,4,1,LUBI,600,1,
Aikawa,2022,4,1,LUBI,3,2,
Aikawa,2022,4,1,LUBI,15,4,
Aikawa,2022,4,1,LUBI,60,5,
Bertha,2022,4,1,LUBI,200,1,
Bertha,2022,4,1,LUBI,550,2,
Bertha,2022,4,1,LUBI,10,3,
Bertha,2022,4,1,LUBI,70,4,
Bertha,2022,4,1,LUBI,10,5,
Goatgrass,2022,4,3,LUBI,100,1,
Goatgrass,2022,4,3,LUBI,30,2,
Goatgrass,2022,4,3,LUBI,100,3,
Goatgrass,2022,4,3,LUBI,30,4,
Long,2022,4,3,LUBI,1,1,<10
Long,2022,4,3,LUBI,10,3,
Long,2022,4,3,LUBI,40,4,
Long,2022,4,3,LUBI,10,5,
Aikawa,2022,4,3,LUBI,500,4,
Goatgrass,2022,4,6,LUBI,57,1,
Goatgrass,2022,4,6,LUBI,90,2,
Goatgrass,2022,4,6,LUBI,151,3,
Goatgrass,2022,4,6,LUBI,2,4,
Goatgrass,2022,4,6,LUBI,32,5,
Bertha,2022,4,6,LUBI,176,1,
Bertha,2022,4,6,LUBI,142,2,
Bertha,2022,4,6,LUBI,3,3,
Aikawa,2022,4,7,LUBI,20,4,
Aikawa,2022,4,7,LUBI,10,5,
Bertha,2022,4,7,LUBI,175,1,
Bertha,2022,4,7,LUBI,300,2,
Bertha,2022,4,7,LUBI,60,3,
Bertha,2022,4,7,LUBI,20,4,
Bertha,2022,4,7,LUBI,5,5,
Goatgrass,2022,4,8,LUBI,15,1,
Goatgrass,2022,4,8,LUBI,15,2,
Goatgrass,2022,4,8,LUBI,50,3,
Goatgrass,2022,4,8,LUBI,20,4,
Long,2022,4,8,LUBI,1,3,
Long,2022,4,8,LUBI,100,4,
Goatgrass,2022,3,23,LUMI,10,1,<20
Bertha,2022,3,24,LUMI,40,1,
Bertha,2022,3,24,LUMI,1,3,<10
Bertha,2022,3,24,LUMI,1,4,<10
Bertha,2022,3,24,LUMI,1,5,<10
Far_Gate,2022,3,25,LUMI,20,1,
Far_Gate,2022,3,25,LUMI,30,2,
Far_Gate,2022,3,25,LUMI,60,3,
Far_Gate,2022,3,25,LUMI,30,4,
Tac_Shack,2022,3,25,LUMI,30,1,
Rock,2022,3,25,LUMI,10,2,
Oak,2022,3,25,LUMI,30,1,
Oak,2022,3,25,LUMI,10,2,
Base_of_Hill,2022,3,25,LUMI,10,2,
Reservoir ,2022,3,25,LUMI,30,1,
Reservoir ,2022,3,25,LUMI,1000,2,
Quarry,2022,3,25,LUMI,20,1,
Aikawa,2022,3,26,LUMI,50,5,
Bertha,2022,3,29,LUMI,14,2,
Bertha,2022,3,29,LUMI,20,4,
Bertha,2022,3,29,LUMI,100,5,100s
Goatgrass,2022,3,29,LUMI,1,1,
Goatgrass,2022,3,29,LUMI,60,5,
Quarry,2022,3,29,LUMI,30,1,
Rock,2022,3,31,LUMI,40,2,
Oak,2022,3,31,LUMI,40,1,
Base_of_Hill,2022,3,31,LUMI,20,1,
Reservoir,2022,3,31,LUMI,300,1,mostly fruit 300s
Tac_Shack,2022,3,31,LUMI,30,1,
Far_Gate,2022,3,31,LUMI,200,1,
Quarry,2022,4,1,LUMI,50,1,other side of road
Quarry,2022,4,1,LUMI,100,2,main area and seep
Aikawa,2022,4,1,LUMI,50,5,
Bertha,2022,4,1,LUMI,40,2,
Bertha,2022,4,1,LUMI,20,3,
Bertha,2022,4,1,LUMI,30,4,
Bertha,2022,4,1,LUMI,1000,5,
Reservoir,2022,4,2,LUMI,100,1,mostly fruit
Rock,2022,4,2,LUMI,15,1,
Goatgrass,2022,4,3,LUMI,20,1,
Goatgrass,2022,4,3,LUMI,40,5,
Aikawa,2022,4,3,LUMI,50,5,
Quarry,2022,4,5,LUMI,100,1,
Quarry,2022,4,5,LUMI,5,2,
Quarry,2022,4,5,LUMI,7,3,
Goatgrass,2022,4,6,LUMI,200,1,
Goatgrass,2022,4,6,LUMI,29,5,
Bertha,2022,4,6,LUMI,4,1,
Bertha,2022,4,6,LUMI,184,2,
Bertha,2022,4,6,LUMI,53,3,
Bertha,2022,4,6,LUMI,100,4,
Bertha,2022,4,6,LUMI,330,5,
Aikawa,2022,4,7,LUMI,50,5,
Bertha,2022,4,7,LUMI,40,2,
Bertha,2022,4,7,LUMI,40,3,
Bertha,2022,4,7,LUMI,150,5,
Rock,2022,4,7,LUMI,220,3,
Tac_Shack,2022,4,7,LUMI,200,1,
Far_Gate,2022,4,7,LUMI,250,1,
Quarry,2022,4,7,LUMI,20,2,
Goatgrass,2022,4,8,LUMI,200,1,
Goatgrass,2022,4,8,LUMI,350,5,
Rock,2022,4,8,LUMI,350,1,
Far_Gate,2022,4,8,LUMI,250,1,
Tac_Shack,2022,4,8,LUMI,350,1,
Rock,2022,4,15,LUMI,2,1,
Long,2022,3,24,LUNA,60,4,not entirely certain if LUNA or LUBI
Long,2022,3,24,LUNA,80,5,not sure if LUNA or LUBI
Bertha,2022,3,24,LUNA,50,1,not sure if LUNA or LUBI
Bertha,2022,3,24,LUNA,20,2,not sure if LUNA or LUBI
Goatgrass,2022,3,29,LUNA,20,3,
Goatgrass,2022,3,29,LUNA,120,4,
Goatgrass,2022,3,29,LUNA,300,5,
Goatgrass,2022,4,3,LUNA,30,4,not certain if this or LUBI
Rock,2022,4,7,LUNA,5,3,
Bertha,2022,3,24,LUSU,10,1,
Bertha,2022,3,24,LUSU,20,3,
Bertha,2022,3,24,LUSU,10,2,
Bertha,2022,3,24,LUSU,1,4,<10
Far_Gate,2022,3,25,LUSU,60,1,
Far_Gate,2022,3,25,LUSU,60,2,
Far_Gate,2022,3,25,LUSU,10,3,
Far_Gate,2022,3,25,LUSU,70,4,
Tac_Shack,2022,3,25,LUSU,1000,1,1000s
Rock,2022,3,25,LUSU,80,2,more lusu seeds than flowers
Oak,2022,3,25,LUSU,60,1,listed as 1/2
Oak,2022,3,25,LUSU,100,2,listed as 3/4
Base_of_Hill,2022,3,25,LUSU,60,1,
Base_of_Hill,2022,3,25,LUSU,100,2,listed as 3/5
Reservoir ,2022,3,25,LUSU,10,1,
Quarry,2022,3,25,LUSU,100,1,
Aikawa,2022,3,26,LUSU,10,1,
Bertha,2022,3,29,LUSU,40,3,
Bertha,2022,3,29,LUSU,15,4,
Bertha,2022,3,29,LUSU,29,5,
Quarry,2022,3,29,LUSU,230,1,
Rock,2022,3,31,LUSU,10,1,
Rock,2022,3,31,LUSU,1000,2,
Oak,2022,3,31,LUSU,300,1,300s mostly seeds
Base_of_Hill,2022,3,31,LUSU,1000,1,"half fruit, half-flower"
Reservoir,2022,3,31,LUSU,1,1,<10
Tac_Shack,2022,3,31,LUSU,600,1,600s
Far_Gate,2022,3,31,LUSU,200,1,
Quarry,2022,4,1,LUSU,300,1,4/1 counts by Rebekah Shane
Quarry,2022,4,1,LUSU,220,2,
Aikawa,2022,4,1,LUSU,50,2,
Bertha,2022,4,1,LUSU,1,1,
Bertha,2022,4,1,LUSU,7,2,
Bertha,2022,4,1,LUSU,45,3,
Bertha,2022,4,1,LUSU,51,5,
Reservoir,2022,4,2,LUSU,NA,1,
Aikawa,2022,4,3,LUSU,20,2,
Quarry,2022,4,5,LUSU,100,1,
Quarry,2022,4,5,LUSU,50,2,
Quarry,2022,4,5,LUSU,10,3,
Bertha,2022,4,6,LUSU,4,1,
Bertha,2022,4,6,LUSU,9,2,
Bertha,2022,4,6,LUSU,42,3,
Bertha,2022,4,6,LUSU,60,5,
Aikawa,2022,4,7,LUSU,46,2,
Bertha,2022,4,7,LUSU,3,2,
Bertha,2022,4,7,LUSU,50,4,
Bertha,2022,4,7,LUSU,15,5,
Rock,2022,4,7,LUSU,100,3,
Tac_Shack,2022,4,7,LUSU,800,1,
Far_Gate,2022,4,7,LUSU,50,1,
Quarry,2022,4,7,LUSU,80,1,
Quarry,2022,4,7,LUSU,10,2,
Rock,2022,4,8,LUSU,200,1,
Far_Gate,2022,4,8,LUSU,125,1,
Tac_Shack,2022,4,8,LUSU,800,1,
Rock,2022,4,15,LUSU,100,1,
Far_Gate,2022,3,25,MEIN,1,1,
Far_Gate,2022,3,25,MEIN,1,2,<10
Tac_Shack,2022,3,25,MEIN,10,1,
Rock,2022,3,25,MEIN,10,1,
Rock,2022,3,25,MEIN,20,2,
Oak,2022,3,25,MEIN,10,1,
Reservoir ,2022,3,25,MEIN,10,1,
Quarry,2022,3,25,MEIN,10,1,
Aikawa,2022,3,26,MEIN,20,1,
Quarry,2022,3,29,MEIN,91,1,
Rock,2022,3,31,MEIN,10,1,
Rock,2022,3,31,MEIN,10,2,"other side of road near rock, transect 6 in pollinator data"
Reservoir,2022,3,31,MEIN,40,1,
Tac_Shack,2022,3,31,MEIN,60,1,
Far_Gate,2022,3,31,MEIN,70,1,
Quarry,2022,4,1,MEIN,200,2,
Aikawa,2022,4,1,MEIN,100,1,
Rock,2022,4,2,MEIN,40,1,
Aikawa,2022,4,3,MEIN,50,1,
Bertha,2022,4,6,MEIN,8,1,
Bertha,2022,4,6,MEIN,28,5,
Aikawa,2022,4,7,MEIN,30,1,
Aikawa,2022,4,7,MEIN,10,5,
Bertha,2022,4,7,MEIN,20,1,
Bertha,2022,4,7,MEIN,50,5,
Rock,2022,4,7,MEIN,10,1,
Rock,2022,4,7,MEIN,15,3,
Tac_Shack,2022,4,7,MEIN,1000,1,
Far_Gate,2022,4,7,MEIN,150,1,
Quarry,2022,4,7,MEIN,30,1,
Quarry,2022,4,7,MEIN,30,2,
Rock,2022,4,8,MEIN,260,1,
Far_Gate,2022,4,8,MEIN,50,1,
Tac_Shack,2022,4,8,MEIN,800,1,
Long,2022,4,23,MEIN,33,1,
Long,2022,3,24,MEPO,20,2,
Long,2022,3,24,MEPO,30,4,
Bertha,2022,3,24,MEPO,10,1,
Long,2022,3,26,MEPO,30,4,
Quarry,2022,3,29,MEPO,1,1,
Long,2022,3,30,MEPO,20,1,
Long,2022,3,30,MEPO,60,3,
Long,2022,3,30,MEPO,30,4,
Rock,2022,3,31,MEPO,10,1,
Aikawa,2022,4,1,MEPO,150,5,
Bertha,2022,4,1,MEPO,50,1,
Long,2022,4,3,MEPO,100,3,
Long,2022,4,3,MEPO,30,4,
Long,2022,4,3,MEPO,10,5,
Aikawa,2022,4,3,MEPO,30,4,
Bertha,2022,4,6,MEPO,130,1,
Aikawa,2022,4,7,MEPO,10,4,
Aikawa,2022,4,7,MEPO,40,5,
Bertha,2022,4,7,MEPO,100,1,
Long,2022,4,8,MEPO,1,3,
Goatgrass,2022,3,29,MICA,10,1,
Goatgrass,2022,3,29,MICA,100,2,100s
Goatgrass,2022,3,29,MICA,10,3,10s
Goatgrass,2022,3,29,MICA,300,4,
Long,2022,3,30,MICA,30,1,
Long,2022,3,30,MICA,1000,3,
Long,2022,3,30,MICA,1000,5,
Aikawa,2022,4,1,MICA,100,5,
Bertha,2022,4,1,MICA,1000,1,>1000
Bertha,2022,4,1,MICA,NA,4,
Goatgrass,2022,4,3,MICA,100,1,
Goatgrass,2022,4,3,MICA,100,2,
Goatgrass,2022,4,3,MICA,50,3,
Goatgrass,2022,4,3,MICA,300,4,
Goatgrass,2022,4,3,MICA,200,5,
Long,2022,4,3,MICA,100,1,
Long,2022,4,3,MICA,200,3,
Long,2022,4,3,MICA,100,4,
Goatgrass,2022,4,6,MICA,1,1,
Goatgrass,2022,4,6,MICA,20,2,
Aikawa,2022,4,7,MICA,500,5,
Bertha,2022,4,7,MICA,400,1,
Bertha,2022,4,7,MICA,500,4,
Goatgrass,2022,4,8,MICA,1050,1,
Goatgrass,2022,4,8,MICA,3000,2,
Goatgrass,2022,4,8,MICA,2400,3,
Goatgrass,2022,4,8,MICA,4000,4,
Goatgrass,2022,4,8,MICA,4400,5,
Goatgrass,2022,4,6,NAJE,23,4,not sure what this was because the Navaretia weren't flowering yet
Long,2022,4,3,pale_spurge,500,3,
Goatgrass,2022,4,6,pale_spurge,1,1,
Long,2022,4,8,pale_spurge,400,4,
Long,2022,4,8,pink-onion,10,3,
Goatgrass,2022,3,23,PLER,100,1,100s
Goatgrass,2022,3,23,PLER,100,2,100s
Goatgrass,2022,3,23,PLER,60,3,
Goatgrass,2022,3,23,PLER,100,,100s
Goatgrass,2022,3,23,PLER,30,,
Aikawa,2022,3,23,PLER,30,1,
Aikawa,2022,3,23,PLER,100,3,
Aikawa,2022,3,23,PLER,20,4,
Aikawa,2022,3,23,PLER,100,5,
Long,2022,3,24,PLER,1000,5,
Bertha,2022,3,24,PLER,100,1,
Bertha,2022,3,24,PLER,100,3,
Bertha,2022,3,24,PLER,100,2,
Bertha,2022,3,24,PLER,50,4,
Bertha,2022,3,24,PLER,60,5,
Quarry,2022,3,25,PLER,40,1,
Aikawa,2022,3,26,PLER,40,1,totals for 1/2
Aikawa,2022,3,26,PLER,50,3,
Aikawa,2022,3,26,PLER,30,4,
Aikawa,2022,3,26,PLER,30,5,
Long,2022,3,26,PLER,100,4,
Bertha,2022,3,29,PLER,100,1,100s
Bertha,2022,3,29,PLER,700,2,
Bertha,2022,3,29,PLER,1000,3,1000s
Bertha,2022,3,29,PLER,1000,4,1000s
Goatgrass,2022,3,29,PLER,1000,1,1000s
Goatgrass,2022,3,29,PLER,1000,2,1000s
Goatgrass,2022,3,29,PLER,1000,3,1000s
Goatgrass,2022,3,29,PLER,1000,4,1000s
Goatgrass,2022,3,29,PLER,1000,5,1000s
Quarry,2022,3,29,PLER,250,1,
Long,2022,3,30,PLER,50,1,
Long,2022,3,30,PLER,40,4,
Long,2022,3,30,PLER,130,5,
Rock,2022,3,31,PLER,60,1,
Quarry,2022,4,1,PLER,700,2,
Aikawa,2022,4,1,PLER,300,1,
Aikawa,2022,4,1,PLER,200,3,>200
Aikawa,2022,4,1,PLER,100,4,
Aikawa,2022,4,1,PLER,100,5,
Bertha,2022,4,1,PLER,30,1,
Bertha,2022,4,1,PLER,300,2,
Bertha,2022,4,1,PLER,10000,3,>10000
Bertha,2022,4,1,PLER,10000,4,>10000
Bertha,2022,4,1,PLER,1000,5,
Rock,2022,4,2,PLER,50,1,
Goatgrass,2022,4,3,PLER,1000,1,
Goatgrass,2022,4,3,PLER,200,2,
Goatgrass,2022,4,3,PLER,100,3,
Goatgrass,2022,4,3,PLER,300,4,
Goatgrass,2022,4,3,PLER,200,5,
Long,2022,4,3,PLER,50,1,
Long,2022,4,3,PLER,100,3,
Long,2022,4,3,PLER,200,4,
Aikawa,2022,4,3,PLER,50,1,
Quarry,2022,4,5,PLER,30,3,
Goatgrass,2022,4,6,PLER,1050,1,
Goatgrass,2022,4,6,PLER,1330,2,
Goatgrass,2022,4,6,PLER,1500,3,
Goatgrass,2022,4,6,PLER,1380,4,
Goatgrass,2022,4,6,PLER,700,5,
Bertha,2022,4,6,PLER,500,1,
Bertha,2022,4,6,PLER,270,2,
Bertha,2022,4,6,PLER,240,3,
Bertha,2022,4,6,PLER,150,4,
Bertha,2022,4,6,PLER,530,5,
Aikawa,2022,4,7,PLER,200,1,
Aikawa,2022,4,7,PLER,10,5,
Bertha,2022,4,7,PLER,500,1,
Bertha,2022,4,7,PLER,200,3,
Bertha,2022,4,7,PLER,5000,4,
Bertha,2022,4,7,PLER,700,5,
Bertha,2022,4,7,PLER,400,5,
Quarry,2022,4,7,PLER,50,1,
Quarry,2022,4,7,PLER,50,2,
Goatgrass,2022,4,8,PLER,2150,1,
Goatgrass,2022,4,8,PLER,2050,2,
Goatgrass,2022,4,8,PLER,2000,3,
Goatgrass,2022,4,8,PLER,2500,4,
Goatgrass,2022,4,8,PLER,2100,5,
Goatgrass,2022,3,23,PRHE,1,1,<10
Goatgrass,2022,3,23,PRHE,1,2,<10
Goatgrass,2022,3,23,RACA,10,1,
Goatgrass,2022,3,23,RACA,30,2,
Goatgrass,2022,3,23,RACA,30,3,
Goatgrass,2022,3,23,RACA,40,,
Goatgrass,2022,3,23,RACA,10,,
Aikawa,2022,3,23,RACA,20,1,
Aikawa,2022,3,23,RACA,30,4,
Aikawa,2022,3,23,RACA,10,5,
Long,2022,3,24,RACA,30,1,
Long,2022,3,24,RACA,20,2,
Long,2022,3,24,RACA,20,3,
Long,2022,3,24,RACA,100,5,
Bertha,2022,3,24,RACA,60,1,
Bertha,2022,3,24,RACA,10,3,
Bertha,2022,3,24,RACA,10,2,
Aikawa,2022,3,26,RACA,50,1,
Aikawa,2022,3,26,RACA,10,3,
Long,2022,3,26,RACA,40,1,
Long,2022,3,26,RACA,20,3,
Long,2022,3,26,RACA,70,4,
Bertha,2022,3,29,RACA,7,1,
Bertha,2022,3,29,RACA,3,3,
Bertha,2022,3,29,RACA,82,5,
Goatgrass,2022,3,29,RACA,23,1,
Goatgrass,2022,3,29,RACA,7,2,
Goatgrass,2022,3,29,RACA,10,3,
Goatgrass,2022,3,29,RACA,4,4,
Goatgrass,2022,3,29,RACA,3,5,
Long,2022,3,30,RACA,30,1,
Long,2022,3,30,RACA,20,2,
Long,2022,3,30,RACA,30,4,
Rock,2022,3,31,RACA,30,1,
Aikawa,2022,4,1,RACA,60,2,
Aikawa,2022,4,1,RACA,40,3,
Aikawa,2022,4,1,RACA,20,4,
Aikawa,2022,4,1,RACA,110,5,
Bertha,2022,4,1,RACA,150,1,
Bertha,2022,4,1,RACA,30,4,
Bertha,2022,4,1,RACA,75,5,
Goatgrass,2022,4,3,RACA,30,1,
Goatgrass,2022,4,3,RACA,10,3,
Goatgrass,2022,4,3,RACA,20,4,
Goatgrass,2022,4,3,RACA,20,5,
Long,2022,4,3,RACA,10,1,
Long,2022,4,3,RACA,10,2,
Long,2022,4,3,RACA,10,5,
Long,2022,4,3,RACA,30,6,
Aikawa,2022,4,3,RACA,10,1,
Aikawa,2022,4,3,RACA,20,2,
Aikawa,2022,4,3,RACA,30,3,
Aikawa,2022,4,3,RACA,30,4,
Aikawa,2022,4,3,RACA,5,5,
Goatgrass,2022,4,6,RACA,22,1,
Goatgrass,2022,4,6,RACA,6,2,
Goatgrass,2022,4,6,RACA,7,3,
Bertha,2022,4,6,RACA,28,1,
Bertha,2022,4,6,RACA,28,4,
Aikawa,2022,4,7,RACA,50,1,
Aikawa,2022,4,7,RACA,80,2,
Aikawa,2022,4,7,RACA,150,3,
Aikawa,2022,4,7,RACA,40,4,
Aikawa,2022,4,7,RACA,20,5,
Goatgrass,2022,4,8,RACA,10,1,
Goatgrass,2022,4,8,RACA,4,4,
Goatgrass,2022,4,8,RACA,7,5,
Long,2022,4,8,RACA,1,3,
Long,2022,4,8,RACA,2,4,
Long,2022,4,8,RACA,10,5,
Goatgrass,2022,3,29,red_lomatium,1,1,
Goatgrass,2022,3,29,red_lomatium,1,2,
Goatgrass,2022,3,29,red_lomatium,2,3,
Goatgrass,2022,3,29,red_lomatium,10,4,
