"Year","Month","Day","StartTime","StopTime","Transect_ID","Site","Patch_ID","Distance","Focal_ID","ARTH","PLANT","Number_Visits","Notes","Switching","Collected","X","Number_Visited","Patch","Meadow","Meadow_Year"
2023,7,29,"7_39","8_23","F6-10","Quarry_7","S7",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,29,"7_39","8_23","F1-5","Quarry_7","S7",NA,"","Apis_mellifera","HEEX",2,"",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,29,"7_39","8_23","F1-5","Quarry_7","S7",NA,"","Apis_mellifera","HEEX",2,"",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,29,"7_39","8_23","F1-5","Quarry_7","S7",NA,"","Apis_mellifera","HEEX",2,"",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,29,"7_39","8_23","F1-5","Quarry_7","S7",NA,"","Apis_mellifera","HEEX",2,"",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,29,"7_39","8_23","F1-5","Quarry_7","S7",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,29,"7_39","8_23","F1-5","Quarry_7","S7",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,29,"7_39","8_23","F1-5","Quarry_7","S7",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,29,"8_32","9_07","F46-50","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",2,"#50 focal faded but still other flowers",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"8_32","9_07","F46-50","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",2,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"8_32","9_07","F46-50","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"8_32","9_07","F41-45","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"#45 focal dry, same ind",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"8_32","9_07","F41-45","Quarry_4","S4",NA,"43","Apis_mellifera","HEEX",1,"phy3, same ind",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"8_32","9_07","F41-45","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"8_32","9_07","F36-40","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",2,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"8_32","9_07","F31-35","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",3,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"8_32","9_07","F31-35","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"8_32","9_07","F31-35","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",2,"same ind",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"8_32","9_07","F31-35","Quarry_4","S4",NA,"32","Apis_mellifera","HEEX",1,"phy2, photo",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"8_32","9_07","F26-30","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"8_32","9_07","F26-30","Quarry_4","S4",NA,"34","Apis_mellifera","HEEX",1,"same ind",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"8_32","9_07","F26-30","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"same ind",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"8_32","9_07","F21-25","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",2,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"8_32","9_07","F21-25","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"8_32","9_07","F21-25","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"8_32","9_07","F16-20","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"8_32","9_07","F16-20","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",3,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"8_32","9_07","F16-20","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",4,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"8_32","9_07","F16-20","Quarry_4","S4",NA,"10","Apis_mellifera","HEEX",1,"same ind",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"8_32","9_07","F16-20","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"same ind",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"8_32","9_07","F16-20","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"8_32","9_07","F16-20","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",3,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"8_32","9_07","F16-20","Quarry_4","S4",NA,"20","Apis_mellifera","HEEX",1,"phy3",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"8_32","9_07","F11-15","Quarry_4","S4",NA,"13","Apis_mellifera","HEEX",2,"phy2-3, same ind",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"8_32","9_07","F11-15","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"same ind",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"8_32","9_07","F11-15","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"16 focal faded but has other flowers",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"8_32","9_07","F11-15","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",2,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"8_32","9_07","F11-15","Quarry_4","S4",NA,"15","Apis_mellifera","HEEX",1,"same ind",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"8_32","9_07","F11-15","Quarry_4","S4",NA,"4","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"8_32","9_07","F11-15","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"8_32","9_07","F1-5","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"closer to 11-15",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"8_32","9_07","F1-5","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"closer to 11-15",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F1-5","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F1-5","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",3,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F6-10","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",2,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F11-15","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"same ind",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F11-15","Quarry_4","S4",NA,"13","Apis_mellifera","HEEX",1,"phy2, approached but skipped focal flower",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F11-15","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",2,"same ind",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F11-15","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F11-15","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",3,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F11-15","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F16-20","Quarry_4","S4",NA,"20","Apis_mellifera","HEEX",2,"same ind, phy2-3",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F16-20","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"same ind",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F16-20","Quarry_4","S4",NA,"7","Apis_mellifera","HEEX",2,"same ind as on 6, ph7 and 2",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F16-20","Quarry_4","S4",NA,"6","Apis_mellifera","HEEX",1,"phy2",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F16-20","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",2,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F16-20","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",4,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F16-20","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F16-20","Quarry_4","S4",NA,"7","Apis_mellifera","HEEX",2,"phy2,11",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F16-20","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F21-25","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",2,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F21-25","Quarry_4","S4",NA,"23","Apis_mellifera","HEEX",1,"phy2, same ind as after",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F21-25","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"same ind",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F21-25","Quarry_4","S4",NA,"24","Apis_mellifera","HEEX",1,"same ind",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F21-25","Quarry_4","S4",NA,"24","Apis_mellifera","HEEX",1,"same ind",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F21-25","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",2,"same ind",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F21-25","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F21-25","Quarry_4","S4",NA,"25","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F26-30","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",3,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F26-30","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F26-30","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",2,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F26-30","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F31-35","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",2,"same ind, collecting pollen, #35 fully dried",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F31-35","Quarry_4","S4",NA,"33","Apis_mellifera","HEEX",1,"phy2, same ind",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F31-35","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"same ind",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F31-35","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",2,"same ind",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F31-35","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",2,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F31-35","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",2,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F41-45","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F41-45","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F41-45","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F41-45","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F41-45","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F46-50","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F46-50","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",2,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F46-50","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","F46-50","Quarry_4","S4",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","Y4_Focal","Quarry_4","Y4","0","","Apis_mellifera","CESO",1,"",NA,NA,"",NA,"Quarry_4 Y4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","Y4_Focal","Quarry_4","Y4","0","","Apis_mellifera","CESO",2,"",NA,NA,"",NA,"Quarry_4 Y4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","Y4_Focal","Quarry_4","Y4","0","","Apis_mellifera","CESO",1,"",NA,NA,"",NA,"Quarry_4 Y4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","Y4_Focal","Quarry_4","Y4","0","","Apis_mellifera","CESO",2,"",NA,NA,"",NA,"Quarry_4 Y4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","Y4_Focal","Quarry_4","Y4","0","","Apis_mellifera","CESO",2,"",NA,NA,"",NA,"Quarry_4 Y4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","Y4_Focal","Quarry_4","Y4","0","","Apis_mellifera","CESO",2,"",NA,NA,"",NA,"Quarry_4 Y4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","Y4_Focal","Quarry_4","Y4","0","","Apis_mellifera","CESO",2,"",NA,NA,"",NA,"Quarry_4 Y4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","Y4_Focal","Quarry_4","Y4","0","","Apis_mellifera","CESO",3,"",NA,NA,"",NA,"Quarry_4 Y4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","Y4_Focal","Quarry_4","Y4","0","","Apis_mellifera","CESO",2,"",NA,NA,"",NA,"Quarry_4 Y4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_07","9_42","Y4_Focal","Quarry_4","Y4","0","","Apis_mellifera","CESO",1,"",NA,NA,"",NA,"Quarry_4 Y4","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","Y3_Focal","Quarry_3","Y3","0","","Apis_mellifera","CESO",2,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","Y3_Focal","Quarry_3","Y3","0","","Apis_mellifera","CESO",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","Y3_Focal","Quarry_3","S3",NA,"8","Apis_mellifera","HEEX",1,"phy7",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F6-10","Quarry_3","S3",NA,"8","Apis_mellifera","HEEX",1,"phy6",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F6-10","Quarry_3","S3",NA,"7","Apis_mellifera","HEEX",1,"phy2",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F6-10","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F6-10","Quarry_3","S3",NA,"9","Apis_mellifera","HEEX",1,"same ind, phy2",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F6-10","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",1,"same ind",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F6-10","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F6-10","Quarry_3","S3","0","","Apis_mellifera","CESO",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F6-10","Quarry_3","S3",NA,"8","Apis_mellifera","HEEX",1,"phy3",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F6-10","Quarry_3","S3",NA,"9","Apis_mellifera","HEEX",1,"phy2",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F1-5","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",2,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F1-5","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F1-5","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F1-5","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",2,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F1-5","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F1-5","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F1-5","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F1-5","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",6,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F1-5","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",2,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F1-5","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F1-5","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",3,"on way",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F11-15","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",3,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F11-15","Quarry_3","S3",NA,"15","Apis_mellifera","HEEX",1,"phy3",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F11-15","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F11-15","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",2,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F11-15","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",2,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F11-15","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",2,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F11-15","Quarry_3","S3",NA,"11","Apis_mellifera","HEEX",1,"phy2, same ind",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F11-15","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",1,"same ind",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F11-15","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",2,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F11-15","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F11-15","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",2,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F16-20","Quarry_3","Y3","0","","Apis_mellifera","CESO",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F16-20","Quarry_3","Y3","0","","Apis_mellifera","CESO",2,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F16-20","Quarry_3","Y3","0","","Apis_mellifera","CESO",2,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F16-20","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F16-20","Quarry_3","S3",NA,"17","Apis_mellifera","HEEX",1,"phy2",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F16-20","Quarry_3","S3",NA,"19","Apis_mellifera","HEEX",1,"phy4",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F16-20","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F21-25","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",4,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F21-25","Quarry_3","S3",NA,"24","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F21-25","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",2,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F21-25","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",2,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,29,"9_48","10_26","F21-25","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
