"ARTH","extinct_level_A_run1","animal_abundance_run1","sum_extract_run1","extinct_level_A_run2","animal_abundance_run2","sum_extract_run2","source_dataframe","version"
"HATR",1,0,0.000102315861723615,0,0.536364275303839,0.000102257100685117,"A_Pond_2024_version2","2"
"hidalgo",1,0,0.00020463172344723,0,0.474375031620439,0.000204514201370235,"A_Pond_2024_version2","2"
"LAIN",1,0,6.2519960524306e-06,0,0.521156444713081,6.25199327497622e-06,"A_Pond_2024_version2","2"
"large_black_wasp",1,0,6.75174255621577e-05,0,0.476366292744114,5.26915486613028e-05,"A_Pond_2024_version2","2"
"listrus",1,0,9.3779940786459e-06,0,0.488282150327359,9.37798991246433e-06,"A_Pond_2024_version2","2"
"MEGA",1,0,9.3779940786459e-06,0,0.458100551929372,9.37798991246433e-06,"A_Pond_2024_version2","2"
"MelissodesSp_",1,0,9.3779940786459e-06,0,0.495976276949968,9.37798991246433e-06,"A_Pond_2024_version2","2"
"MELU",0,0.596367966963786,0.000801268585460294,1,0,0,"A_Pond_2024_version2","2"
"MERO",1,0,3.48359266111295e-05,0,0.529535261159546,3.04546093769854e-05,"A_Pond_2024_version2","2"
"milkweed_beetle",1,0,1.56299901310765e-05,0,0.499134308495156,1.56299831874405e-05,"A_Pond_2024_version2","2"
"orange_black_tachnid",1,0,0.000306243743066492,0,0.450322878081502,0.000186563578543202,"A_Pond_2024_version2","2"
"palewasp",1,0,3.10605927940033e-05,0,0.476611915801937,3.006783610372e-05,"A_Pond_2024_version2","2"
"skinny_long_yellow_black_wasp",0,174.087688628634,0.00100158573182534,1,0,1.78628379285035e-06,"A_Pond_2024_version2","2"
"skinny_red_wasp",0,2.00217951393297,0.000613895170336095,0,0.624353516996072,0.000526340231614531,"A_Pond_2024_version2","2"
"skinny_white_moth",0,130.105445915516,0.000716211032065305,0,246.022317282341,0.000715799704795822,"A_Pond_2024_version2","2"
"STME",1,0,0.000302863786762259,0,0.54634755779819,0.00011476108723507,"A_Pond_2024_version2","2"
"tachnid",0,102.616405677448,0.000716211032065856,0,0.67155221705587,0.000458066536664377,"A_Pond_2024_version2","2"
"vespid",1,0,4.43654346464827e-05,0,0.52958556580338,4.46845276020492e-05,"A_Pond_2024_version2","2"
"Villa",0,0.570615955928757,9.3779940786459e-05,0,0.584902991306384,9.37798991246433e-05,"A_Pond_2024_version2","2"
"XYTA",0,1215.13861805897,0.000125039921048612,0,1279.03104027358,0.000125039865499524,"A_Pond_2024_version2","2"
"Anthophora",1,2.23414701230397e-05,0,1,2.1775100882842e-05,0,"A_Pond_2024_version3","3"
"APME",1,0,0,0,0.503950467498019,0,"A_Pond_2024_version3","3"
"black_red_beetle",1,0,0,0,0.495507239199014,0,"A_Pond_2024_version3","3"
"BombusSp_",1,0,0,0,0.49016921782874,0,"A_Pond_2024_version3","3"
"BOVO",1,0,0,0,0.474044047633207,0,"A_Pond_2024_version3","3"
"cobalt_beetle",1,0,0,0,0.458308571301544,0,"A_Pond_2024_version3","3"
"COEU",1,0,0,0,0.49215786505591,0,"A_Pond_2024_version3","3"
"DAPL",1,0,0,0,0.497237994683552,0,"A_Pond_2024_version3","3"
"dark_red_beetle",1,0,0.000200317710975719,0,0.478976646451734,0.000285476138589841,"A_Pond_2024_version3","3"
"DIDU",1,0,0,0,0.460496914298505,0,"A_Pond_2024_version3","3"
"gold_red_wasp",1,0,0,0,0.471638614973816,0,"A_Pond_2024_version3","3"
"gray_listrus",1,0,0,0,0.530201864931826,0,"A_Pond_2024_version3","3"
"grayhairstreak",1,0,0,0,0.502743909206588,0,"A_Pond_2024_version3","3"
"HALI",1,0,0,0,0.516882035120801,0,"A_Pond_2024_version3","3"
"HATR",1,0,0,0,0.536364275303839,0,"A_Pond_2024_version3","3"
"hidalgo",1,0,0,0,0.474375031620439,0,"A_Pond_2024_version3","3"
"LAIN",1,0,0,0,0.521156444713081,0,"A_Pond_2024_version3","3"
"large_black_wasp",1,0,0,0,0.476366292744114,0,"A_Pond_2024_version3","3"
"listrus",1,0,0,0,0.488282150327359,0,"A_Pond_2024_version3","3"
"MEGA",1,0,0,0,0.458100551929372,0,"A_Pond_2024_version3","3"
"MelissodesSp_",1,0,0,0,0.495976276949968,0,"A_Pond_2024_version3","3"
"MELU",0,0.598221907151061,0.000801270843902875,0,25.7311335663505,0.00114190455435936,"A_Pond_2024_version3","3"
"MERO",1,0,0,0,0.529535261159546,0,"A_Pond_2024_version3","3"
"milkweed_beetle",1,0,0,0,0.499134308495156,0,"A_Pond_2024_version3","3"
"orange_black_tachnid",1,0,0,0,0.450322878081502,0,"A_Pond_2024_version3","3"
"palewasp",1,0,0,0,0.476611915801937,0,"A_Pond_2024_version3","3"
"skinny_long_yellow_black_wasp",0,174.085711095853,0.00100158855487869,0,142.660682564316,0.00101955763782086,"A_Pond_2024_version3","3"
"skinny_red_wasp",1,0,0,0,0.492519110041912,0,"A_Pond_2024_version3","3"
"skinny_white_moth",1,0,0,0,0.468682474418861,0,"A_Pond_2024_version3","3"
"STME",1,0,0,0,0.54634755779819,0,"A_Pond_2024_version3","3"
"tachnid",1,0,5.29485599738567e-05,0,0.463403914176581,2.595237623544e-05,"A_Pond_2024_version3","3"
"vespid",1,0,3.87096502967193e-05,0,0.52958556580338,1.7842258661865e-05,"A_Pond_2024_version3","3"
"Villa",1,0,0,0,0.544604457400089,0,"A_Pond_2024_version3","3"
"XYTA",1,0,0,0,0.467115523301584,0,"A_Pond_2024_version3","3"
"ADEL",1,2.31239710746069e-05,1.30078743536824e-06,1,2.30555413221112e-05,1.32513973024913e-06,"A_Quarry_1_2024_version1","1"
"ADFL",1,0,5.55580688355122e-06,0,0.472253987995095,7.0373366899959e-06,"A_Quarry_1_2024_version1","1"
"ADTR",1,0,3.47374220952079e-05,0,0.472776233555179,3.47358844195775e-05,"A_Quarry_1_2024_version1","1"
"Andrena",1,0,1.30078743536824e-06,0,0.450157361896782,1.32513973024913e-06,"A_Quarry_1_2024_version1","1"
"ANPL",1,0,1.30078743536824e-06,0,0.494781399213141,1.32513973024913e-06,"A_Quarry_1_2024_version1","1"
"Anth_Syr",1,0,5.55580688355122e-06,0,0.490976575268887,7.0373366899959e-06,"A_Quarry_1_2024_version1","1"
"APME",1,0,5.55580688355122e-06,0,0.543300544188032,7.0373366899959e-06,"A_Quarry_1_2024_version1","1"
"beetle1",1,0,1.30078743536824e-06,0,0.452246168256852,1.32513973024913e-06,"A_Quarry_1_2024_version1","1"
"BF1",1,0,5.55580688355122e-06,0,0.501349892910267,7.0373366899959e-06,"A_Quarry_1_2024_version1","1"
"BF2",1,0,1.30078743536824e-06,0,0.487650142860436,1.32513973024913e-06,"A_Quarry_1_2024_version1","1"
"big_gray_listrus",1,0,5.55580688355122e-06,0,0.535951055346965,7.0373366899959e-06,"A_Quarry_1_2024_version1","1"
"black_ovi_wasp",1,0,1.30078743536824e-06,0,0.529387216446636,1.32513973024913e-06,"A_Quarry_1_2024_version1","1"
"black_red_beetle",1,0,2.60157487073648e-06,0,0.510946818609232,2.65027946049827e-06,"A_Quarry_1_2024_version1","1"
"black_round_beetle",1,0,1.98572067135864e-05,0,0.483180365354372,1.80305120749133e-05,"A_Quarry_1_2024_version1","1"
"black_yellow_buprestid",1,0,2.60157487073648e-06,0,0.512400510936231,2.65027946049827e-06,"A_Quarry_1_2024_version1","1"
"black_yellow_ornate_beetle",0,15.3927361421216,0.00500022744773501,0,0.0217028141543004,0.0025981076204879,"A_Quarry_1_2024_version1","1"
"BOCA",1,0,2.60157487073648e-06,0,0.514438978519495,2.65027946049827e-06,"A_Quarry_1_2024_version1","1"
"BOED",0,14.2137263310773,0.00500022744773325,0,0.0211822388024328,0.00261447022298903,"A_Quarry_1_2024_version1","1"
"BOMA",1,0,6.94748441904159e-05,0,0.452600029996876,6.9471768839155e-05,"A_Quarry_1_2024_version1","1"
"BombusSp_",1,0,7.20512883615803e-05,0,0.54870415748968,5.27044404895443e-05,"A_Quarry_1_2024_version1","1"
"BOVO",1,0,0.000104212266285624,0,0.470774929048854,0.000104207653258733,"A_Quarry_1_2024_version1","1"
"carpet_beetle",1,0,1.53559694589135e-05,0,0.514232524095211,1.41776215273816e-05,"A_Quarry_1_2024_version1","1"
"COTU",1,0,3.90236230610472e-06,0,0.506032468218371,3.9754191907474e-06,"A_Quarry_1_2024_version1","1"
"duskywing",1,0,0.000104212266285624,0,0.487693346169634,0.000104207653258733,"A_Quarry_1_2024_version1","1"
"EUAC",1,0,7.51078167441635e-05,0,0.462069073045658,6.38413553859871e-05,"A_Quarry_1_2024_version1","1"
"EUAL",1,0,1.37701353061375e-05,0,0.494910678381524,1.61652924850531e-05,"A_Quarry_1_2024_version1","1"
"fuzzy_SAB_andrena",1,0,5.20314974147295e-06,0,0.463771558279997,5.30055892099653e-06,"A_Quarry_1_2024_version1","1"
"GLLY",1,0,5.20314974147295e-06,0,0.508580011901716,5.30055892099653e-06,"A_Quarry_1_2024_version1","1"
"green_cuckoo_bee",1,0,0.000211876423606928,0,0.504260032137046,0.000486159547158512,"A_Quarry_1_2024_version1","1"
"greenish_eucerid",1,0,3.33348413013073e-05,0,0.498360127326269,4.22240201399754e-05,"A_Quarry_1_2024_version1","1"
"Habropoda",0,0.0161096161972672,0.00111125742942819,0,0.17732049108511,0.00134264474850509,"A_Quarry_1_2024_version1","1"
"large_ANPL",1,0,9.10551204757767e-06,0,0.45815947279714,9.27597811174394e-06,"A_Quarry_1_2024_version1","1"
"listrus",1,0,9.10551204757767e-06,0,0.486259301535906,9.27597811174394e-06,"A_Quarry_1_2024_version1","1"
"muscid",0,0.0011402915822528,0.000208405047048854,1,0,0.000159547400104258,"A_Quarry_1_2024_version1","1"
"NOHE",1,0,1.04062994829459e-05,0,0.479921114225835,1.06011178419931e-05,"A_Quarry_1_2024_version1","1"
"Nomada",1,0,1.13937891268495e-05,0,0.534166793610978,1.13808158582498e-05,"A_Quarry_1_2024_version1","1"
"OSCA",0,0.261680561094525,0.000312636806132562,0,0.192477979541679,0.00046886302230651,"A_Quarry_1_2024_version1","1"
"OSGA",0,95.822176350305,0.00166697548018183,0,103.858239943996,0.00192727483156199,"A_Quarry_1_2024_version1","1"
"Osmia",0,394.511258630363,0.000416849065142495,0,393.769330416772,0.00041683061303493,"A_Quarry_1_2024_version1","1"
"PANUR",1,0,2.34762148339188e-05,0,0.531328005428113,2.46601220018587e-05,"A_Quarry_1_2024_version1","1"
"silver_moth",0,1986.78173429109,8.06488209928325e-05,0,1933.14854891332,0.000145119371754874,"A_Quarry_1_2024_version1","1"
"small_gray_conebomb",0,2358.3160716548,0.000202723402231029,0,2398.74075998489,0.000262526987324992,"A_Quarry_1_2024_version1","1"
"ADEL",1,2.30176888181572e-05,0,1,2.30841459050837e-05,0,"A_Quarry_1_2024_version2","2"
"ADFL",1,0,0,0,0.472253987995095,0,"A_Quarry_1_2024_version2","2"
"ADTR",1,0,0,0,0.472776233555179,0,"A_Quarry_1_2024_version2","2"
"Andrena",1,0,0,0,0.450157361896782,0,"A_Quarry_1_2024_version2","2"
"ANPL",1,0,0,0,0.494781399213141,0,"A_Quarry_1_2024_version2","2"
"Anth_Syr",1,0,0,0,0.490976575268887,0,"A_Quarry_1_2024_version2","2"
"APME",1,0,5.55580706151359e-06,0,0.543300544188032,6.34142669620948e-06,"A_Quarry_1_2024_version2","2"
"beetle1",1,0,0,0,0.452246168256852,0,"A_Quarry_1_2024_version2","2"
"BF1",1,0,0,0,0.501349892910267,0,"A_Quarry_1_2024_version2","2"
"BF2",1,0,5.55580706151359e-06,0,0.487650142860436,6.34142669620948e-06,"A_Quarry_1_2024_version2","2"
"big_gray_listrus",1,0,0.000555700640961126,0,0.535951055346965,0.00120790311310426,"A_Quarry_1_2024_version2","2"
"black_ovi_wasp",1,0,5.55580706151359e-06,0,0.529387216446636,6.34142669620948e-06,"A_Quarry_1_2024_version2","2"
"black_red_beetle",1,0,0,0,0.510946818609232,0,"A_Quarry_1_2024_version2","2"
"black_round_beetle",1,0,0.000555700640961126,0,0.483180365354372,0.00120790311310426,"A_Quarry_1_2024_version2","2"
"black_yellow_buprestid",1,0,0,0,0.512400510936231,0,"A_Quarry_1_2024_version2","2"
"black_yellow_ornate_beetle",1,0,5.55580706151359e-06,0,0.515387305228686,6.34142669620948e-06,"A_Quarry_1_2024_version2","2"
"BOCA",1,0,0,0,0.514438978519495,0,"A_Quarry_1_2024_version2","2"
"BOED",1,0,5.55580706151359e-06,0,0.475911977154162,6.34142669620948e-06,"A_Quarry_1_2024_version2","2"
"BOMA",1,0,0,0,0.452600029996876,0,"A_Quarry_1_2024_version2","2"
"BombusSp_",1,0,0,0,0.54870415748968,0,"A_Quarry_1_2024_version2","2"
"BOVO",1,0,1.11116139904065e-05,0,0.470774929048854,1.37380442856999e-05,"A_Quarry_1_2024_version2","2"
"carpet_beetle",0,0.0253730434610438,0.00111140128192225,0,19.3328802993018,0.00241580622620851,"A_Quarry_1_2024_version2","2"
"COTU",1,0,0,0,0.506032468218371,0,"A_Quarry_1_2024_version2","2"
"duskywing",0,16.7084015341587,0.00500022919713388,0,0.029921737246108,0.00274366391622089,"A_Quarry_1_2024_version2","2"
"EUAC",1,0,0,0,0.462069073045658,0,"A_Quarry_1_2024_version2","2"
"EUAL",0,16.9556613187495,0.00500022919712759,0,0.0324752686261318,0.00276384007497555,"A_Quarry_1_2024_version2","2"
"fuzzy_SAB_andrena",1,0,2.8352605212897e-06,0,0.463771558279997,3.43451107142499e-06,"A_Quarry_1_2024_version2","2"
"GLLY",1,0,8.26483712328392e-05,0,0.508580011901716,9.44426793043391e-05,"A_Quarry_1_2024_version2","2"
"green_cuckoo_bee",1,0,7.20740853653301e-05,0,0.504260032137046,6.29617862028928e-05,"A_Quarry_1_2024_version2","2"
"greenish_eucerid",1,0,0,0,0.498360127326269,0,"A_Quarry_1_2024_version2","2"
"Habropoda",1,0,1.35502864750585e-05,0,0.538659972599083,1.42682100664713e-05,"A_Quarry_1_2024_version2","2"
"large_ANPL",1,0,0,0,0.45815947279714,0,"A_Quarry_1_2024_version2","2"
"listrus",1,0,0,0,0.486259301535906,0,"A_Quarry_1_2024_version2","2"
"muscid",1,0,3.33348423690816e-05,0,0.460080913971216,3.80485601772569e-05,"A_Quarry_1_2024_version2","2"
"NOHE",1,0,0,0,0.479921114225835,0,"A_Quarry_1_2024_version2","2"
"Nomada",1,0,0,0,0.534166793610978,0,"A_Quarry_1_2024_version2","2"
"OSCA",1,0,0,0,0.541300219712453,0,"A_Quarry_1_2024_version2","2"
"OSGA",1,0,5.76576043127489e-07,0,0.532792707198669,6.86902214284997e-07,"A_Quarry_1_2024_version2","2"
"Osmia",0,100.983205755112,0.00219352926115869,0,87.4004826555675,0.00287021106696471,"A_Quarry_1_2024_version2","2"
"PANUR",1,0,2.90037686966971e-06,0,0.531328005428113,2.48533366590366e-06,"A_Quarry_1_2024_version2","2"
"silver_moth",0,15.3464206251504,0.00500076514371941,1,0,0.000277012642733028,"A_Quarry_1_2024_version2","2"
"small_gray_conebomb",0,2560.58058809937,0.000209842395419615,0,2589.84848853741,0.000271572292510176,"A_Quarry_1_2024_version2","2"
"ADEL",1,2.29547404919257e-05,0,1,2.30053607784433e-05,0,"A_Quarry_1_2024_version3","3"
"ADFL",1,0,0,0,0.472253987995095,0,"A_Quarry_1_2024_version3","3"
"ADTR",1,0,0,0,0.472776233555179,0,"A_Quarry_1_2024_version3","3"
"Andrena",1,0,0,0,0.450157361896782,0,"A_Quarry_1_2024_version3","3"
"ANPL",1,0,0,0,0.494781399213141,0,"A_Quarry_1_2024_version3","3"
"Anth_Syr",1,0,1.30078731313991e-06,0,0.490976575268887,1.34255580376655e-06,"A_Quarry_1_2024_version3","3"
"APME",1,0,0,0,0.543300544188032,0,"A_Quarry_1_2024_version3","3"
"beetle1",1,0,1.30078731313991e-06,0,0.452246168256852,1.34255580376655e-06,"A_Quarry_1_2024_version3","3"
"BF1",1,0,1.30078731313991e-06,0,0.501349892910267,1.34255580376655e-06,"A_Quarry_1_2024_version3","3"
"BF2",1,0,0,0,0.487650142860436,0,"A_Quarry_1_2024_version3","3"
"big_gray_listrus",1,0,0,0,0.535951055346965,0,"A_Quarry_1_2024_version3","3"
"black_ovi_wasp",1,0,0,0,0.529387216446636,0,"A_Quarry_1_2024_version3","3"
"black_red_beetle",1,0,1.30078731313991e-06,0,0.510946818609232,1.34255580376655e-06,"A_Quarry_1_2024_version3","3"
"black_round_beetle",1,0,0,0,0.483180365354372,0,"A_Quarry_1_2024_version3","3"
"black_yellow_buprestid",1,0,1.30078731313991e-06,0,0.512400510936231,1.34255580376655e-06,"A_Quarry_1_2024_version3","3"
"black_yellow_ornate_beetle",1,0,0,0,0.515387305228686,0,"A_Quarry_1_2024_version3","3"
"BOCA",1,0,1.30078731313991e-06,0,0.514438978519495,1.34255580376655e-06,"A_Quarry_1_2024_version3","3"
"BOED",1,0,0,0,0.475911977154162,0,"A_Quarry_1_2024_version3","3"
"BOMA",1,0,1.30078731313991e-06,0,0.452600029996876,1.34255580376655e-06,"A_Quarry_1_2024_version3","3"
"BombusSp_",1,0,2.60157462627982e-06,0,0.54870415748968,2.6851116075331e-06,"A_Quarry_1_2024_version3","3"
"BOVO",1,0,0,0,0.470774929048854,0,"A_Quarry_1_2024_version3","3"
"carpet_beetle",1,0,0,0,0.514232524095211,0,"A_Quarry_1_2024_version3","3"
"COTU",1,0,2.60157462627982e-06,0,0.506032468218371,2.6851116075331e-06,"A_Quarry_1_2024_version3","3"
"duskywing",1,0,0,0,0.487693346169634,0,"A_Quarry_1_2024_version3","3"
"EUAC",1,0,2.60157462627982e-06,0,0.462069073045658,2.6851116075331e-06,"A_Quarry_1_2024_version3","3"
"EUAL",1,0,0,0,0.494910678381524,0,"A_Quarry_1_2024_version3","3"
"fuzzy_SAB_andrena",1,0,6.5348322367096e-07,0,0.463771558279997,6.71277901883275e-07,"A_Quarry_1_2024_version3","3"
"GLLY",1,0,0,0,0.508580011901716,0,"A_Quarry_1_2024_version3","3"
"green_cuckoo_bee",1,0,4.36346407972279e-07,0,0.504260032137046,4.47518601255517e-07,"A_Quarry_1_2024_version3","3"
"greenish_eucerid",1,0,3.90236193941973e-06,0,0.498360127326269,4.02766741129965e-06,"A_Quarry_1_2024_version3","3"
"Habropoda",1,0,3.27519519854838e-07,0,0.538659972599083,3.35638950941638e-07,"A_Quarry_1_2024_version3","3"
"large_ANPL",1,0,5.20314925255963e-06,0,0.45815947279714,5.3702232150662e-06,"A_Quarry_1_2024_version3","3"
"listrus",1,0,5.20314925255963e-06,0,0.486259301535906,5.3702232150662e-06,"A_Quarry_1_2024_version3","3"
"muscid",1,0,0,0,0.460080913971216,0,"A_Quarry_1_2024_version3","3"
"NOHE",1,0,9.10551119197936e-06,0,0.479921114225835,9.39789062636586e-06,"A_Quarry_1_2024_version3","3"
"Nomada",1,0,9.10551119197936e-06,0,0.534166793610978,9.39789062636586e-06,"A_Quarry_1_2024_version3","3"
"OSCA",1,0,1.04062985051193e-05,0,0.541300219712453,1.07404464301324e-05,"A_Quarry_1_2024_version3","3"
"OSGA",1,0,1.11340426369461e-05,0,0.532792707198669,1.08747020105091e-05,"A_Quarry_1_2024_version3","3"
"Osmia",1,0,5.36314089354549e-07,0,0.547029888023171,5.3702232150662e-07,"A_Quarry_1_2024_version3","3"
"PANUR",1,0,2.33544570888382e-05,0,0.531328005428113,2.28941094958085e-05,"A_Quarry_1_2024_version3","3"
"silver_moth",0,1986.7819179112,8.06488134146744e-05,0,1986.78239934865,8.06372579637285e-05,"A_Quarry_1_2024_version3","3"
"small_gray_conebomb",1,0,8.00669443172072e-06,0,0.53397958422265,2.66931683337114e-06,"A_Quarry_1_2024_version3","3"
"ADFL",1,2.55574712367335e-05,2.2543094768796e-05,1,2.5762076056098e-05,2.39686599949149e-05,"A_Quarry_2_2024_version1","1"
"Andrena",0,12.6457792635352,0.00500022419985821,0,17.7855113045155,0.00500187379340072,"A_Quarry_2_2024_version1","1"
"ANPL",1,0,8.4335067634821e-07,0,0.539496368351158,8.43356999691203e-07,"A_Quarry_2_2024_version1","1"
"Anth_Syr",1,0,8.4335067634821e-07,0,0.515462877911265,8.43356999691203e-07,"A_Quarry_2_2024_version1","1"
"aphideater",1,0,2.2543094768796e-05,0,0.484589054637863,2.39686599949149e-05,"A_Quarry_2_2024_version1","1"
"APME",1,0,8.4335067634821e-07,0,0.488241298561097,8.43356999691203e-07,"A_Quarry_2_2024_version1","1"
"beetle1",1,0,0.000555581554863927,0,0.471504916353852,0.000519551792256338,"A_Quarry_2_2024_version1","1"
"BF1",0,13.2398002601981,0.00500022419985821,0,18.6209653268689,0.00500187379340072,"A_Quarry_2_2024_version1","1"
"BF2",1,0,2.2543094768796e-05,0,0.451778511145049,2.39686599949149e-05,"A_Quarry_2_2024_version1","1"
"big_andrena",1,0,8.4335067634821e-07,0,0.541436814838758,8.43356999691203e-07,"A_Quarry_2_2024_version1","1"
"black_red_beetle",1,0,8.4335067634821e-07,0,0.528546995007688,8.43356999691203e-07,"A_Quarry_2_2024_version1","1"
"black_round_beetle",1,0,2.2543094768796e-05,0,0.489345094207369,2.39686599949149e-05,"A_Quarry_2_2024_version1","1"
"black_yellow_buprestid",1,0,3.47238274096934e-05,0,0.522998343255836,3.8506692241192e-05,"A_Quarry_2_2024_version1","1"
"BOCA",1,0,8.4335067634821e-07,0,0.533155100831369,8.43356999691203e-07,"A_Quarry_2_2024_version1","1"
"BOED",1,0,1.24670559772255e-05,0,0.537779672810705,1.24060084973031e-05,"A_Quarry_2_2024_version1","1"
"BOVO",1,0,4.50861895375921e-05,0,0.462960929522738,4.79373199898299e-05,"A_Quarry_2_2024_version1","1"
"calligrapher",1,0,1.68670135269642e-06,0,0.484342488662499,1.68671399938241e-06,"A_Quarry_2_2024_version1","1"
"carpet_beetle",0,10.5451308660492,0.00500022419976388,0,0.024306191070531,0.00252019024282096,"A_Quarry_2_2024_version1","1"
"COEU",1,0,0.0939740377992505,0,0.486219147143988,2.17437653506005e-05,"A_Quarry_2_2024_version1","1"
"COTU",1,0,6.76292843063881e-05,0,0.485206048998612,7.19059799847449e-05,"A_Quarry_2_2024_version1","1"
"duskywing",1,0,5.81987620283695e-05,0,0.458065519671918,5.16233753214864e-05,"A_Quarry_2_2024_version1","1"
"EUAC",1,0,1.42952520839494e-05,0,0.507189125920268,1.39600400799856e-05,"A_Quarry_2_2024_version1","1"
"EUAL",1,0,1.42952520839494e-05,0,0.527639341949317,1.39600400799856e-05,"A_Quarry_2_2024_version1","1"
"fuzzy_SAB_andrena",1,0,9.01723790751841e-05,0,0.534420142175825,9.58746399796598e-05,"A_Quarry_2_2024_version1","1"
"GLLY",0,30.6256091217123,0.00500023005122328,0,33.8426135916151,0.00492858643109889,"A_Quarry_2_2024_version1","1"
"goldwasp",1,0,4.21675338174105e-06,0,0.531731675696434,4.21678499845602e-06,"A_Quarry_2_2024_version1","1"
"green_andrena",1,0,0.000135258568612776,0,0.514273429971316,0.00014381195996949,"A_Quarry_2_2024_version1","1"
"green_cuckoo_bee",1,0,0.000157801663381572,0,0.493537527901836,0.000167780619964405,"A_Quarry_2_2024_version1","1"
"listrus",1,0,0.000157801663381572,0,0.485231446165234,0.000167780619964405,"A_Quarry_2_2024_version1","1"
"OSCA",1,0,0.00047357354053718,0,0.48491569908099,7.85589491778888e-05,"A_Quarry_2_2024_version1","1"
"OSGA",1,0,5.90345473443747e-06,0,0.47815445420712,5.90349899783842e-06,"A_Quarry_2_2024_version1","1"
"Osmia",1,0,3.71011355105694e-05,0,0.541911859061528,2.73555915649632e-05,"A_Quarry_2_2024_version1","1"
"painted_lady",0,51.7547891394444,0.000315603326763145,0,105.096089315608,0.000335561239928809,"A_Quarry_2_2024_version1","1"
"round_black_bee",0,59.7442148214295,0.00270715977142764,0,7.92632590155825,0.00276759191639849,"A_Quarry_2_2024_version1","1"
"small_gray_conebomb",1,0,1.26502601452232e-05,0,0.465754009744038,1.26503549953681e-05,"A_Quarry_2_2024_version1","1"
"small_SAB_Andrena",0,448.511659513042,0.000338146421531947,0,386.359807400398,0.000369531268194513,"A_Quarry_2_2024_version1","1"
"soldier_beetle",0,466.081211909643,0.000650126949616836,0,481.816916315228,0.000864998942523481,"A_Quarry_2_2024_version1","1"
"unk_bluegray_moth",1,0,1.51803121742678e-05,0,0.511205774993266,1.51804259944417e-05,"A_Quarry_2_2024_version1","1"
"UNKBEE",0,2594.5463178659,6.49380020788122e-05,0,2594.34313030238,6.49384889762227e-05,"A_Quarry_2_2024_version1","1"
"ADFL",1,2.39031617739661e-05,0,1,2.37447601849756e-05,0,"A_Quarry_2_2024_version2","2"
"Andrena",1,0,0,0,0.461452936060472,0,"A_Quarry_2_2024_version2","2"
"ANPL",1,0,0,0,0.539496368351158,0,"A_Quarry_2_2024_version2","2"
"Anth_Syr",1,0,0,0,0.515462877911265,0,"A_Quarry_2_2024_version2","2"
"aphideater",1,0,0,0,0.484589054637863,0,"A_Quarry_2_2024_version2","2"
"APME",1,0,0,0,0.488241298561097,0,"A_Quarry_2_2024_version2","2"
"beetle1",1,0,0,0,0.471504916353852,0,"A_Quarry_2_2024_version2","2"
"BF1",1,0,0,0,0.483129159190286,0,"A_Quarry_2_2024_version2","2"
"BF2",1,0,0,0,0.451778511145049,0,"A_Quarry_2_2024_version2","2"
"big_andrena",1,0,0,0,0.541436814838758,0,"A_Quarry_2_2024_version2","2"
"black_red_beetle",1,0,0,0,0.528546995007688,0,"A_Quarry_2_2024_version2","2"
"black_round_beetle",1,0,0,0,0.489345094207369,0,"A_Quarry_2_2024_version2","2"
"black_yellow_buprestid",1,0,6.97899843597404e-21,0,0.522998343255836,0,"A_Quarry_2_2024_version2","2"
"BOCA",1,0,6.97899843597404e-21,0,0.533155100831369,0,"A_Quarry_2_2024_version2","2"
"BOED",0,11.1970070861707,0.00500022385956696,0,15.1629417361958,0.00500190663492771,"A_Quarry_2_2024_version2","2"
"BOVO",1,0,6.97899843597404e-21,0,0.462960929522738,0,"A_Quarry_2_2024_version2","2"
"calligrapher",1,0,0.000555582275070473,0,0.484342488662499,0.000616498581965557,"A_Quarry_2_2024_version2","2"
"carpet_beetle",1,0,0.000555582275070473,0,0.54420695062457,0.000616498581965557,"A_Quarry_2_2024_version2","2"
"COEU",0,10.1234753026485,0.00500022385956696,0,13.7091693342123,0.00500190663492771,"A_Quarry_2_2024_version2","2"
"COTU",1,0,6.97899843597404e-21,0,0.485206048998612,0,"A_Quarry_2_2024_version2","2"
"duskywing",1,0,3.47238613120676e-05,0,0.458065519671918,3.81730778162557e-05,"A_Quarry_2_2024_version2","2"
"EUAC",1,0,3.47238613120676e-05,0,0.507189125920268,3.81730778162557e-05,"A_Quarry_2_2024_version2","2"
"EUAL",1,0,6.97899843597404e-21,0,0.527639341949317,0,"A_Quarry_2_2024_version2","2"
"fuzzy_SAB_andrena",1,0,3.47238613120676e-05,0,0.534420142175825,3.81730778162557e-05,"A_Quarry_2_2024_version2","2"
"GLLY",1,0,6.94477226241352e-05,0,0.499329549097144,7.63461556325115e-05,"A_Quarry_2_2024_version2","2"
"goldwasp",1,0,1.39579968719481e-20,0,0.531731675696434,0,"A_Quarry_2_2024_version2","2"
"green_andrena",0,7.57117773503477,0.00500022385725555,0,0.0196266030612717,0.00252003985637198,"A_Quarry_2_2024_version2","2"
"green_cuckoo_bee",0,37.6139162329129,0.00500023439831223,0,37.5025064581023,0.00500024825313036,"A_Quarry_2_2024_version2","2"
"listrus",1,0,2.09369953079221e-20,0,0.485231446165234,0,"A_Quarry_2_2024_version2","2"
"OSCA",1,0,5.81198470404883e-05,0,0.48491569908099,5.0897437088341e-05,"A_Quarry_2_2024_version2","2"
